reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.01,4756.363337272478
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.025,5195.047956261694
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.05,5654.662430227315
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.1,6285.139510703329
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.15,6691.991530737025
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.2,7073.64100517938
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.25,7433.193261891192
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.3,7739.575022750339
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.35,8012.410910807905
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.4,8337.05207195166
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.45,8599.611498357212
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.5,8799.552602089665
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.55,9088.573643938269
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.6,9486.770546439411
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.65,9808.049658297123
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.7,10146.561876836211
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.75,10652.197581326744
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.8,11077.750991859264
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.85,11615.32904567681
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.9,12310.89010237461
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.95,13599.104912652541
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.975,14169.198604912362
2023-12-16,wk inc flu hosp,0,2023-12-16,US,quantile,0.99,15205.151935632923
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.01,4316.791484571516
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.025,4963.969194158966
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.05,5586.491639470084
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.1,6633.549292237123
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.15,7279.0663227753275
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.2,7950.621711636982
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.25,8432.870880593939
2023-12-16,wk inc flu hosp,1,2023-12-23,US,quantile,0.3,8970.984232419354
