reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.01,7.139960811131075
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.025,9.204439605441666
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.05,10.69106849098938
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.1,12.865864919139316
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.15,14.275798587631195
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.2,15.649605633367115
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.25,16.755729523036468
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.3,17.848687085100142
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.35,18.821040655260205
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.4,19.92606330928881
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.45,21.088340732201836
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.5,22.15946724215226
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.55,23.34300701939557
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.6,24.500819257125446
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.65,25.717572004308554
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.7,27.116986875742654
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.75,28.664891508048935
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.8,30.608214007667364
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.85,33.18621550269843
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.9,36.794777142723966
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.95,42.22102895891124
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.975,47.69521492181195
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.99,56.552997302472086
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.01,7.269765557041459
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.025,8.859834610087631
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.05,10.357145049167741
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.1,12.6852765775553
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.15,14.14624537635458
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.2,15.581685531052369
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.25,16.86624967922804
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.3,18.080566936816584
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.35,19.30207304221425
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.4,20.435475616326556
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.45,21.643265559509906
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.5,22.99420179112274
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.55,24.471247532964117
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.6,26.075715189744027
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.65,27.59768268638094
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.7,29.569042001341835
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.75,31.888872288624867
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.8,34.76410935604628
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.85,38.131098959906225
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.9,42.97716376723403
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.95,51.68465534743581
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.975,61.13406191019859
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.99,74.25783593775908
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.01,6.3455721723003595
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.025,8.114554618768741
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.05,9.713727953622644
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.1,11.792152996284093
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.15,13.43666633663633
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.2,14.81522610265293
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.25,16.242792297859115
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.3,17.559693151976123
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.35,18.96441395369956
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.4,20.43332235391584
