reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.01,5.190503830957496
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.025,6.502683100845633
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.05,7.867308538063083
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.1,9.807382514583207
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.15,11.345749754509026
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.2,12.732830150053363
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.25,14.07045320248559
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.3,15.402787647179954
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.35,16.74593957800191
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.4,18.038453354891114
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.45,19.365705004561494
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.5,20.655238206920455
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.55,22.283718068298473
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.6,24.224167476617314
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.65,25.910186793332084
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.7,27.69233552668172
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.75,30.559623920529564
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.8,33.69429888363149
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.85,37.1219390121229
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.9,42.66350477721229
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.95,49.163445500176785
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.975,57.03244500176419
2026-04-04,wk inc flu hosp,0,2026-04-04,01,quantile,0.99,74.76062815012683
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.01,0.5890459849386516
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.025,1.035749100074331
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.05,1.623606615385101
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.1,2.5017709909888706
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.15,3.2139989371184305
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.2,3.8864644379107576
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.25,4.5071331538282
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.3,5.102961969562802
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.35,5.635289170304901
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.4,6.199433296112994
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.45,6.781712101255332
2026-04-04,wk inc flu hosp,0,2026-04-04,02,quantile,0.5,7.4273010762663985
