reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,decrease,0.001272369507654182
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,increase,0.26560482675720454
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,large_decrease,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,large_increase,6.151663523024098e-08
2024-11-23,wk flu hosp rate change,0,2024-11-23,01,pmf,stable,0.733122742218506
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,decrease,0.003420830729440118
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,increase,0.3796431954366368
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,large_decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,large_increase,0.0004065073274283071
2024-11-23,wk flu hosp rate change,1,2024-11-30,01,pmf,stable,0.6165294665064948
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,decrease,1.830337789567249e-05
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,increase,0.47455888972447413
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,large_decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,large_increase,0.001060612138753969
2024-11-23,wk flu hosp rate change,2,2024-12-07,01,pmf,stable,0.5243621947588762
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,increase,0.5428279880177604
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,large_decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,large_increase,0.004216943671566331
2024-11-23,wk flu hosp rate change,3,2024-12-14,01,pmf,stable,0.4529550683106732
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,increase,0.00014490233025477028
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,large_decrease,3.1721248221430805e-06
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,large_increase,5.885922595316728e-06
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,stable,0.9998460396223278
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,increase,0.2279788464218333
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,large_decrease,0.018803336359742184
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,large_increase,0.02514938316024229
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,stable,0.7280684340581822
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,increase,0.2390106004701953
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,large_decrease,0.00021516130159412411
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,large_increase,0.012712540070022094
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,stable,0.7480616981581885
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,increase,0.4046206979439049
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,large_decrease,0.00029124607194121654
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,large_increase,0.006715732566463517
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,stable,0.5883723234176904
2024-11-23,wk flu hosp rate change,0,2024-11-23,04,pmf,decrease,0.033287655403290775
2024-11-23,wk flu hosp rate change,0,2024-11-23,04,pmf,increase,0.6488531485945226
2024-11-23,wk flu hosp rate change,0,2024-11-23,04,pmf,large_decrease,4.416684476609443e-06
2024-11-23,wk flu hosp rate change,0,2024-11-23,04,pmf,large_increase,0.16955232420598898
2024-11-23,wk flu hosp rate change,0,2024-11-23,04,pmf,stable,0.148302455111721
2024-11-23,wk flu hosp rate change,1,2024-11-30,04,pmf,decrease,0.002994574543332035
2024-11-23,wk flu hosp rate change,1,2024-11-30,04,pmf,increase,0.1776684130172177
2024-11-23,wk flu hosp rate change,1,2024-11-30,04,pmf,large_decrease,3.232212958953686e-07
2024-11-23,wk flu hosp rate change,1,2024-11-30,04,pmf,large_increase,0.8054228838006847
2024-11-23,wk flu hosp rate change,1,2024-11-30,04,pmf,stable,0.01391380541746972
2024-11-23,wk flu hosp rate change,2,2024-12-07,04,pmf,decrease,0.019644476024022847
2024-11-23,wk flu hosp rate change,2,2024-12-07,04,pmf,increase,0.2926082242418184
2024-11-23,wk flu hosp rate change,2,2024-12-07,04,pmf,large_decrease,5.10786650808657e-07
2024-11-23,wk flu hosp rate change,2,2024-12-07,04,pmf,large_increase,0.6310567350892986
2024-11-23,wk flu hosp rate change,2,2024-12-07,04,pmf,stable,0.05669005385820931
2024-11-23,wk flu hosp rate change,3,2024-12-14,04,pmf,decrease,0.056974096358706094
2024-11-23,wk flu hosp rate change,3,2024-12-14,04,pmf,increase,0.3801235193587004
2024-11-23,wk flu hosp rate change,3,2024-12-14,04,pmf,large_decrease,0.0
2024-11-23,wk flu hosp rate change,3,2024-12-14,04,pmf,large_increase,0.41482897614233416
2024-11-23,wk flu hosp rate change,3,2024-12-14,04,pmf,stable,0.14807340814025932
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,decrease,0.04977493614110434
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,increase,0.2690492935828097
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,large_decrease,0.005576475522631259
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,large_increase,0.00010527768586343633
2024-11-23,wk flu hosp rate change,0,2024-11-23,05,pmf,stable,0.6754940170675913
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,decrease,0.0
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,increase,0.2674980170588094
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,large_decrease,9.328295604746955e-06
2024-11-23,wk flu hosp rate change,1,2024-11-30,05,pmf,large_increase,0.0001047360648389617
