reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-14,wk flu hosp rate change,-1,2023-10-07,01,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,01,pmf,increase,0.002561353171731451
2023-10-14,wk flu hosp rate change,-1,2023-10-07,01,pmf,large_decrease,1.7893194024879978e-14
2023-10-14,wk flu hosp rate change,-1,2023-10-07,01,pmf,large_increase,7.223872698469691e-06
2023-10-14,wk flu hosp rate change,-1,2023-10-07,01,pmf,stable,0.9974314229555522
2023-10-14,wk flu hosp rate change,0,2023-10-14,01,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,01,pmf,increase,0.025009674456470732
2023-10-14,wk flu hosp rate change,0,2023-10-14,01,pmf,large_decrease,0.00018767170087461818
2023-10-14,wk flu hosp rate change,0,2023-10-14,01,pmf,large_increase,1.6057645312317348e-06
2023-10-14,wk flu hosp rate change,0,2023-10-14,01,pmf,stable,0.9748010480781234
2023-10-14,wk flu hosp rate change,-1,2023-10-07,02,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,02,pmf,increase,0.047759961115755645
2023-10-14,wk flu hosp rate change,-1,2023-10-07,02,pmf,large_decrease,3.247032312895601e-05
2023-10-14,wk flu hosp rate change,-1,2023-10-07,02,pmf,large_increase,0.03715032863534751
2023-10-14,wk flu hosp rate change,-1,2023-10-07,02,pmf,stable,0.9150572399257679
2023-10-14,wk flu hosp rate change,0,2023-10-14,02,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,02,pmf,increase,0.026286536812078487
2023-10-14,wk flu hosp rate change,0,2023-10-14,02,pmf,large_decrease,0.00013112310424872434
2023-10-14,wk flu hosp rate change,0,2023-10-14,02,pmf,large_increase,0.0027311150579450993
2023-10-14,wk flu hosp rate change,0,2023-10-14,02,pmf,stable,0.9708512250257277
2023-10-14,wk flu hosp rate change,-1,2023-10-07,04,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,04,pmf,increase,8.823110970623826e-05
2023-10-14,wk flu hosp rate change,-1,2023-10-07,04,pmf,large_decrease,7.2404250310837115e-37
2023-10-14,wk flu hosp rate change,-1,2023-10-07,04,pmf,large_increase,4.995302282928549e-09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,04,pmf,stable,0.9999117638949915
2023-10-14,wk flu hosp rate change,0,2023-10-14,04,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,04,pmf,increase,8.039386748204258e-06
2023-10-14,wk flu hosp rate change,0,2023-10-14,04,pmf,large_decrease,8.730658268844527e-13
2023-10-14,wk flu hosp rate change,0,2023-10-14,04,pmf,large_increase,1.7108536809473662e-13
2023-10-14,wk flu hosp rate change,0,2023-10-14,04,pmf,stable,0.9999919606122076
2023-10-14,wk flu hosp rate change,-1,2023-10-07,05,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,05,pmf,increase,0.019201307499116416
2023-10-14,wk flu hosp rate change,-1,2023-10-07,05,pmf,large_decrease,1.563475555796775e-15
2023-10-14,wk flu hosp rate change,-1,2023-10-07,05,pmf,large_increase,0.000653662462937743
2023-10-14,wk flu hosp rate change,-1,2023-10-07,05,pmf,stable,0.9801450300379443
2023-10-14,wk flu hosp rate change,0,2023-10-14,05,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,05,pmf,increase,0.04906802828917478
2023-10-14,wk flu hosp rate change,0,2023-10-14,05,pmf,large_decrease,3.934785390670838e-20
2023-10-14,wk flu hosp rate change,0,2023-10-14,05,pmf,large_increase,7.63580927586327e-05
2023-10-14,wk flu hosp rate change,0,2023-10-14,05,pmf,stable,0.9508556136180666
2023-10-14,wk flu hosp rate change,-1,2023-10-07,06,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,06,pmf,increase,8.894325032038353e-08
2023-10-14,wk flu hosp rate change,-1,2023-10-07,06,pmf,large_decrease,2.350371699260272e-15
2023-10-14,wk flu hosp rate change,-1,2023-10-07,06,pmf,large_increase,1.3360423878339134e-12
2023-10-14,wk flu hosp rate change,-1,2023-10-07,06,pmf,stable,0.9999999110554113
2023-10-14,wk flu hosp rate change,0,2023-10-14,06,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,06,pmf,increase,1.794205744476418e-05
2023-10-14,wk flu hosp rate change,0,2023-10-14,06,pmf,large_decrease,2.162951084993446e-06
2023-10-14,wk flu hosp rate change,0,2023-10-14,06,pmf,large_increase,8.798517470154366e-13
2023-10-14,wk flu hosp rate change,0,2023-10-14,06,pmf,stable,0.9999798949905904
2023-10-14,wk flu hosp rate change,-1,2023-10-07,08,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,08,pmf,increase,3.789885112692737e-05
2023-10-14,wk flu hosp rate change,-1,2023-10-07,08,pmf,large_decrease,0.027085770329764315
2023-10-14,wk flu hosp rate change,-1,2023-10-07,08,pmf,large_increase,1.6162259308671878e-09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,08,pmf,stable,0.9728763292028828
2023-10-14,wk flu hosp rate change,0,2023-10-14,08,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,08,pmf,increase,0.0009522597554317835
2023-10-14,wk flu hosp rate change,0,2023-10-14,08,pmf,large_decrease,2.1135092051109526e-07
2023-10-14,wk flu hosp rate change,0,2023-10-14,08,pmf,large_increase,1.4327692365867506e-09
2023-10-14,wk flu hosp rate change,0,2023-10-14,08,pmf,stable,0.9990475274608784
2023-10-14,wk flu hosp rate change,-1,2023-10-07,09,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,09,pmf,increase,0.005113034305431974
2023-10-14,wk flu hosp rate change,-1,2023-10-07,09,pmf,large_decrease,1.4774267640095564e-17
2023-10-14,wk flu hosp rate change,-1,2023-10-07,09,pmf,large_increase,1.7699474891497147e-05
2023-10-14,wk flu hosp rate change,-1,2023-10-07,09,pmf,stable,0.9948692662196765
2023-10-14,wk flu hosp rate change,0,2023-10-14,09,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,09,pmf,increase,0.023074543625409172
2023-10-14,wk flu hosp rate change,0,2023-10-14,09,pmf,large_decrease,8.434477861799725e-15
2023-10-14,wk flu hosp rate change,0,2023-10-14,09,pmf,large_increase,1.7652555452052354e-05
2023-10-14,wk flu hosp rate change,0,2023-10-14,09,pmf,stable,0.9769078038191303
2023-10-14,wk flu hosp rate change,-1,2023-10-07,10,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,10,pmf,increase,0.0030081766611187444
2023-10-14,wk flu hosp rate change,-1,2023-10-07,10,pmf,large_decrease,0.00016351528670611047
2023-10-14,wk flu hosp rate change,-1,2023-10-07,10,pmf,large_increase,7.895881849862008e-05
2023-10-14,wk flu hosp rate change,-1,2023-10-07,10,pmf,stable,0.9967493492336765
2023-10-14,wk flu hosp rate change,0,2023-10-14,10,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,10,pmf,increase,0.0027707171948121445
2023-10-14,wk flu hosp rate change,0,2023-10-14,10,pmf,large_decrease,0.005689168846061265
2023-10-14,wk flu hosp rate change,0,2023-10-14,10,pmf,large_increase,9.62495629752702e-07
2023-10-14,wk flu hosp rate change,0,2023-10-14,10,pmf,stable,0.9915391514634968
2023-10-14,wk flu hosp rate change,-1,2023-10-07,11,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,11,pmf,increase,0.00962090903612911
2023-10-14,wk flu hosp rate change,-1,2023-10-07,11,pmf,large_decrease,1.3575966901640308e-10
2023-10-14,wk flu hosp rate change,-1,2023-10-07,11,pmf,large_increase,0.0024831812017066524
2023-10-14,wk flu hosp rate change,-1,2023-10-07,11,pmf,stable,0.9878959096264046
2023-10-14,wk flu hosp rate change,0,2023-10-14,11,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,11,pmf,increase,0.005366828433317039
2023-10-14,wk flu hosp rate change,0,2023-10-14,11,pmf,large_decrease,2.4182217966130413e-09
2023-10-14,wk flu hosp rate change,0,2023-10-14,11,pmf,large_increase,1.2464332876049866e-05
2023-10-14,wk flu hosp rate change,0,2023-10-14,11,pmf,stable,0.9946207048155851
2023-10-14,wk flu hosp rate change,-1,2023-10-07,13,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,13,pmf,increase,0.008831337383613747
2023-10-14,wk flu hosp rate change,-1,2023-10-07,13,pmf,large_decrease,5.802155944483878e-15
2023-10-14,wk flu hosp rate change,-1,2023-10-07,13,pmf,large_increase,0.0001850218295426087
2023-10-14,wk flu hosp rate change,-1,2023-10-07,13,pmf,stable,0.9909836407868379
2023-10-14,wk flu hosp rate change,0,2023-10-14,13,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,13,pmf,increase,0.027666694830544514
2023-10-14,wk flu hosp rate change,0,2023-10-14,13,pmf,large_decrease,1.209332613442553e-11
2023-10-14,wk flu hosp rate change,0,2023-10-14,13,pmf,large_increase,0.000134268947724836
2023-10-14,wk flu hosp rate change,0,2023-10-14,13,pmf,stable,0.9721990362096373
2023-10-14,wk flu hosp rate change,-1,2023-10-07,15,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,15,pmf,increase,0.06369186669154303
2023-10-14,wk flu hosp rate change,-1,2023-10-07,15,pmf,large_decrease,1.9465533651010082e-16
2023-10-14,wk flu hosp rate change,-1,2023-10-07,15,pmf,large_increase,0.009528415735628126
2023-10-14,wk flu hosp rate change,-1,2023-10-07,15,pmf,stable,0.9267797175728286
2023-10-14,wk flu hosp rate change,0,2023-10-14,15,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,0,2023-10-14,15,pmf,increase,0.08767773160934134
2023-10-14,wk flu hosp rate change,0,2023-10-14,15,pmf,large_decrease,3.164880291974674e-14
2023-10-14,wk flu hosp rate change,0,2023-10-14,15,pmf,large_increase,0.0027951526796525794
2023-10-14,wk flu hosp rate change,0,2023-10-14,15,pmf,stable,0.9095271157109744
2023-10-14,wk flu hosp rate change,-1,2023-10-07,16,pmf,decrease,0.0
2023-10-14,wk flu hosp rate change,-1,2023-10-07,16,pmf,increase,0.030243204663435108
2023-10-14,wk flu hosp rate change,-1,2023-10-07,16,pmf,large_decrease,0.040530688029866827
2023-10-14,wk flu hosp rate change,-1,2023-10-07,16,pmf,large_increase,0.003207913419610242
2023-10-14,wk flu hosp rate change,-1,2023-10-07,16,pmf,stable,0.9260181938870878
2023-10-14,wk flu hosp rate change,0,2023-10-14,16,pmf,decrease,0.0
