reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.01,229.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.025,252.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.05,273.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.1,299.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.15,318.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.2,333.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.25,347.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.3,359.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.35,371.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.4,383.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.45,394.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.5,406.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.55,417.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.6,429.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.65,442.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.7,456.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.75,471.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.8,488.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.85,509.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.9,536.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.95,577.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.975,615.0
2025-02-22,wk inc flu hosp,0,2025-02-22,01,quantile,0.99,661.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.01,46.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.025,80.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.05,114.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.1,156.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.15,187.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.2,213.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.25,236.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.3,258.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.35,278.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.4,297.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.45,317.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.5,336.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.55,356.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.6,377.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.65,398.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.7,421.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.75,447.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.8,476.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.85,510.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.9,554.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.95,622.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.975,683.0
2025-02-22,wk inc flu hosp,1,2025-03-01,01,quantile,0.99,755.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.01,0.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.025,0.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.05,0.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.1,17.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.15,63.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.2,100.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.25,131.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.3,160.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.35,186.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.4,212.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.45,236.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.5,260.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.55,284.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.6,308.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.65,334.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.7,360.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.75,389.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.8,421.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.85,459.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.9,506.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.95,576.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.975,637.0
2025-02-22,wk inc flu hosp,2,2025-03-08,01,quantile,0.99,707.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.01,0.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.025,0.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.05,0.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.1,0.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.15,0.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.2,20.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.25,51.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.3,80.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.35,106.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.4,132.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.45,156.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.5,180.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.55,204.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.6,229.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.65,254.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.7,281.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.75,310.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.8,342.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.85,380.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.9,427.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.95,497.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.975,558.0
2025-02-22,wk inc flu hosp,3,2025-03-15,01,quantile,0.99,629.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.01,17.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.025,20.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.05,22.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.1,25.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.15,26.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.2,28.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.25,29.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.3,31.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.35,32.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.4,33.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.45,34.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.5,35.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.55,36.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.6,38.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.65,39.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.7,40.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.75,42.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.8,44.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.85,46.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.9,48.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.95,53.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.975,56.0
2025-02-22,wk inc flu hosp,0,2025-02-22,02,quantile,0.99,61.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.01,9.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.025,12.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.05,14.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.1,16.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.15,18.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.2,19.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.25,21.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.3,22.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.35,23.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.4,23.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.45,24.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.5,25.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.55,26.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.6,27.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.65,28.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.7,29.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.75,30.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.8,31.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.85,33.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.9,34.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.95,37.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.975,39.0
2025-02-22,wk inc flu hosp,1,2025-03-01,02,quantile,0.99,42.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.01,10.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.025,12.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.05,13.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.1,15.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.15,16.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.2,17.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.25,18.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.3,19.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.35,20.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.4,21.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.45,22.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.5,23.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.55,24.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.6,25.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.65,26.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.7,27.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.75,29.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.8,30.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.85,32.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.9,34.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.95,38.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.975,42.0
2025-02-22,wk inc flu hosp,2,2025-03-08,02,quantile,0.99,46.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.01,11.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.025,12.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.05,13.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.1,13.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.15,14.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.2,14.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.25,15.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.3,15.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.35,16.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.4,16.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.45,16.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.5,17.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.55,17.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.6,17.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.65,17.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.7,18.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.75,18.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.8,19.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.85,19.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.9,20.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.95,21.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.975,21.0
2025-02-22,wk inc flu hosp,3,2025-03-15,02,quantile,0.99,22.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.01,0.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.025,1.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.05,21.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.1,70.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.15,118.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.2,165.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.25,211.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.3,257.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.35,304.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.4,351.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.45,400.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.5,452.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.55,506.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.6,565.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.65,628.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.7,699.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.75,779.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.8,873.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.85,990.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.9,1146.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.95,1399.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.975,1638.0
2025-02-22,wk inc flu hosp,0,2025-02-22,04,quantile,0.99,1938.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.01,74.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.025,94.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.05,115.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.1,142.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.15,164.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.2,182.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.25,200.0
2025-02-22,wk inc flu hosp,1,2025-03-01,04,quantile,0.3,217.0
