reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk flu hosp rate change,-1,2024-04-06,01,pmf,decrease,0.0011467219485754169
2024-04-13,wk flu hosp rate change,-1,2024-04-06,01,pmf,increase,0.015803644845472364
2024-04-13,wk flu hosp rate change,-1,2024-04-06,01,pmf,large_decrease,1.434809082540576e-21
2024-04-13,wk flu hosp rate change,-1,2024-04-06,01,pmf,large_increase,0.00042007388919218513
2024-04-13,wk flu hosp rate change,-1,2024-04-06,01,pmf,stable,0.98262955931676
2024-04-13,wk flu hosp rate change,0,2024-04-13,01,pmf,decrease,0.025882009249722008
2024-04-13,wk flu hosp rate change,0,2024-04-13,01,pmf,increase,0.008979940233943329
2024-04-13,wk flu hosp rate change,0,2024-04-13,01,pmf,large_decrease,7.153422070366121e-06
2024-04-13,wk flu hosp rate change,0,2024-04-13,01,pmf,large_increase,1.471541187902936e-06
2024-04-13,wk flu hosp rate change,0,2024-04-13,01,pmf,stable,0.9651294255530763
2024-04-13,wk flu hosp rate change,1,2024-04-20,01,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,01,pmf,increase,0.00010313321916710638
2024-04-13,wk flu hosp rate change,1,2024-04-20,01,pmf,large_decrease,8.573109022399604e-06
2024-04-13,wk flu hosp rate change,1,2024-04-20,01,pmf,large_increase,6.245072570187915e-09
2024-04-13,wk flu hosp rate change,1,2024-04-20,01,pmf,stable,0.999888287426738
2024-04-13,wk flu hosp rate change,2,2024-04-27,01,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,01,pmf,increase,3.602496034815772e-08
2024-04-13,wk flu hosp rate change,2,2024-04-27,01,pmf,large_decrease,6.995955975678624e-06
2024-04-13,wk flu hosp rate change,2,2024-04-27,01,pmf,large_increase,4.440892098500626e-16
2024-04-13,wk flu hosp rate change,2,2024-04-27,01,pmf,stable,0.9999929680190636
2024-04-13,wk flu hosp rate change,3,2024-05-04,01,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,3,2024-05-04,01,pmf,increase,8.629274605986836e-08
2024-04-13,wk flu hosp rate change,3,2024-05-04,01,pmf,large_decrease,4.0937568691946975e-09
2024-04-13,wk flu hosp rate change,3,2024-05-04,01,pmf,large_increase,2.1094237467877974e-15
2024-04-13,wk flu hosp rate change,3,2024-05-04,01,pmf,stable,0.9999999096134949
2024-04-13,wk flu hosp rate change,-1,2024-04-06,02,pmf,decrease,0.006531898171153813
2024-04-13,wk flu hosp rate change,-1,2024-04-06,02,pmf,increase,0.057028532792459785
2024-04-13,wk flu hosp rate change,-1,2024-04-06,02,pmf,large_decrease,2.4224531346252633e-06
2024-04-13,wk flu hosp rate change,-1,2024-04-06,02,pmf,large_increase,0.06064921270575596
2024-04-13,wk flu hosp rate change,-1,2024-04-06,02,pmf,stable,0.8757879338774958
2024-04-13,wk flu hosp rate change,0,2024-04-13,02,pmf,decrease,0.07371842588382005
2024-04-13,wk flu hosp rate change,0,2024-04-13,02,pmf,increase,0.019994259299622397
2024-04-13,wk flu hosp rate change,0,2024-04-13,02,pmf,large_decrease,4.9468260079886726e-05
2024-04-13,wk flu hosp rate change,0,2024-04-13,02,pmf,large_increase,0.0026739330690793706
2024-04-13,wk flu hosp rate change,0,2024-04-13,02,pmf,stable,0.9035639134873983
2024-04-13,wk flu hosp rate change,1,2024-04-20,02,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,1,2024-04-20,02,pmf,increase,0.007644333664721947
2024-04-13,wk flu hosp rate change,1,2024-04-20,02,pmf,large_decrease,0.00013956018753381598
2024-04-13,wk flu hosp rate change,1,2024-04-20,02,pmf,large_increase,0.0005844304166361391
2024-04-13,wk flu hosp rate change,1,2024-04-20,02,pmf,stable,0.9916316757311081
2024-04-13,wk flu hosp rate change,2,2024-04-27,02,pmf,decrease,0.0
2024-04-13,wk flu hosp rate change,2,2024-04-27,02,pmf,increase,0.005932075947703841
2024-04-13,wk flu hosp rate change,2,2024-04-27,02,pmf,large_decrease,1.5496362893605854e-08
2024-04-13,wk flu hosp rate change,2,2024-04-27,02,pmf,large_increase,0.00048530185398198977
