reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-20,wk flu hosp rate change,-1,2024-01-13,01,pmf,decrease,0.1735165321040559
2024-01-20,wk flu hosp rate change,-1,2024-01-13,01,pmf,increase,0.0039250988164174
2024-01-20,wk flu hosp rate change,-1,2024-01-13,01,pmf,large_decrease,0.7413639040010964
2024-01-20,wk flu hosp rate change,-1,2024-01-13,01,pmf,large_increase,0.000937592446304
2024-01-20,wk flu hosp rate change,-1,2024-01-13,01,pmf,stable,0.0802568726321261
2024-01-20,wk flu hosp rate change,0,2024-01-20,01,pmf,decrease,0.3098183822052879
2024-01-20,wk flu hosp rate change,0,2024-01-20,01,pmf,increase,6.239074855562965e-05
2024-01-20,wk flu hosp rate change,0,2024-01-20,01,pmf,large_decrease,0.6797490501547767
2024-01-20,wk flu hosp rate change,0,2024-01-20,01,pmf,large_increase,1.21818873655144e-07
2024-01-20,wk flu hosp rate change,0,2024-01-20,01,pmf,stable,0.0103700550725061
2024-01-20,wk flu hosp rate change,1,2024-01-27,01,pmf,decrease,0.5766943817229069
2024-01-20,wk flu hosp rate change,1,2024-01-27,01,pmf,increase,6.793339895061479e-07
2024-01-20,wk flu hosp rate change,1,2024-01-27,01,pmf,large_decrease,0.3855181292966533
2024-01-20,wk flu hosp rate change,1,2024-01-27,01,pmf,large_increase,6.192301116314525e-10
2024-01-20,wk flu hosp rate change,1,2024-01-27,01,pmf,stable,0.03778680902722
2024-01-20,wk flu hosp rate change,2,2024-02-03,01,pmf,decrease,0.9074323166517048
2024-01-20,wk flu hosp rate change,2,2024-02-03,01,pmf,increase,6.972817878647675e-10
2024-01-20,wk flu hosp rate change,2,2024-02-03,01,pmf,large_decrease,0.0271679146534851
2024-01-20,wk flu hosp rate change,2,2024-02-03,01,pmf,large_increase,2.3314683517128287e-15
2024-01-20,wk flu hosp rate change,2,2024-02-03,01,pmf,stable,0.0653997679975258
2024-01-20,wk flu hosp rate change,3,2024-02-10,01,pmf,decrease,0.7582580509411196
2024-01-20,wk flu hosp rate change,3,2024-02-10,01,pmf,increase,4.870548409030562e-13
2024-01-20,wk flu hosp rate change,3,2024-02-10,01,pmf,large_decrease,0.2387222384198984
2024-01-20,wk flu hosp rate change,3,2024-02-10,01,pmf,large_increase,0.0
2024-01-20,wk flu hosp rate change,3,2024-02-10,01,pmf,stable,0.0030197106384948
2024-01-20,wk flu hosp rate change,-1,2024-01-13,02,pmf,decrease,0.0
2024-01-20,wk flu hosp rate change,-1,2024-01-13,02,pmf,increase,0.0907702724120437
2024-01-20,wk flu hosp rate change,-1,2024-01-13,02,pmf,large_decrease,0.0006127809934227
2024-01-20,wk flu hosp rate change,-1,2024-01-13,02,pmf,large_increase,0.1152714045863976
2024-01-20,wk flu hosp rate change,-1,2024-01-13,02,pmf,stable,0.7933455420081359
2024-01-20,wk flu hosp rate change,0,2024-01-20,02,pmf,decrease,0.0
2024-01-20,wk flu hosp rate change,0,2024-01-20,02,pmf,increase,0.3194098192107474
2024-01-20,wk flu hosp rate change,0,2024-01-20,02,pmf,large_decrease,1.0178075145093884e-06
2024-01-20,wk flu hosp rate change,0,2024-01-20,02,pmf,large_increase,0.1373856824903334
2024-01-20,wk flu hosp rate change,0,2024-01-20,02,pmf,stable,0.5432034804914047
2024-01-20,wk flu hosp rate change,1,2024-01-27,02,pmf,decrease,0.0
2024-01-20,wk flu hosp rate change,1,2024-01-27,02,pmf,increase,0.1112073253794865
2024-01-20,wk flu hosp rate change,1,2024-01-27,02,pmf,large_decrease,0.0004821839170183
2024-01-20,wk flu hosp rate change,1,2024-01-27,02,pmf,large_increase,0.0121370072664592
2024-01-20,wk flu hosp rate change,1,2024-01-27,02,pmf,stable,0.8761734834370358
2024-01-20,wk flu hosp rate change,2,2024-02-03,02,pmf,decrease,0.0
2024-01-20,wk flu hosp rate change,2,2024-02-03,02,pmf,increase,0.0599158356163379
2024-01-20,wk flu hosp rate change,2,2024-02-03,02,pmf,large_decrease,4.931823291518208e-05
2024-01-20,wk flu hosp rate change,2,2024-02-03,02,pmf,large_increase,0.0047700046869805
2024-01-20,wk flu hosp rate change,2,2024-02-03,02,pmf,stable,0.9352648414637664
2024-01-20,wk flu hosp rate change,3,2024-02-10,02,pmf,decrease,0.0
2024-01-20,wk flu hosp rate change,3,2024-02-10,02,pmf,increase,0.1547880014551093
2024-01-20,wk flu hosp rate change,3,2024-02-10,02,pmf,large_decrease,4.5707387138772655e-06
2024-01-20,wk flu hosp rate change,3,2024-02-10,02,pmf,large_increase,0.0161763317134051
2024-01-20,wk flu hosp rate change,3,2024-02-10,02,pmf,stable,0.8290310960927717
2024-01-20,wk flu hosp rate change,-1,2024-01-13,04,pmf,decrease,0.1559713159556752
2024-01-20,wk flu hosp rate change,-1,2024-01-13,04,pmf,increase,0.0591424778278145
2024-01-20,wk flu hosp rate change,-1,2024-01-13,04,pmf,large_decrease,0.4936730033696442
2024-01-20,wk flu hosp rate change,-1,2024-01-13,04,pmf,large_increase,0.0729506192193866
2024-01-20,wk flu hosp rate change,-1,2024-01-13,04,pmf,stable,0.2182625836274794
2024-01-20,wk flu hosp rate change,0,2024-01-20,04,pmf,decrease,0.1802313111254055
2024-01-20,wk flu hosp rate change,0,2024-01-20,04,pmf,increase,0.0104898590663887
2024-01-20,wk flu hosp rate change,0,2024-01-20,04,pmf,large_decrease,0.7552199395468896
2024-01-20,wk flu hosp rate change,0,2024-01-20,04,pmf,large_increase,0.0018726343707252
2024-01-20,wk flu hosp rate change,0,2024-01-20,04,pmf,stable,0.0521862558905907
2024-01-20,wk flu hosp rate change,1,2024-01-27,04,pmf,decrease,0.1855695239234628
2024-01-20,wk flu hosp rate change,1,2024-01-27,04,pmf,increase,0.0036944969639989
2024-01-20,wk flu hosp rate change,1,2024-01-27,04,pmf,large_decrease,0.7267544298944038
2024-01-20,wk flu hosp rate change,1,2024-01-27,04,pmf,large_increase,0.0008044329265689
2024-01-20,wk flu hosp rate change,1,2024-01-27,04,pmf,stable,0.0831771162915655
2024-01-20,wk flu hosp rate change,2,2024-02-03,04,pmf,decrease,0.1525780685513987
2024-01-20,wk flu hosp rate change,2,2024-02-03,04,pmf,increase,0.0008223284763643
2024-01-20,wk flu hosp rate change,2,2024-02-03,04,pmf,large_decrease,0.8048397151516805
2024-01-20,wk flu hosp rate change,2,2024-02-03,04,pmf,large_increase,0.0001081779142825
2024-01-20,wk flu hosp rate change,2,2024-02-03,04,pmf,stable,0.0416517099062738
2024-01-20,wk flu hosp rate change,3,2024-02-10,04,pmf,decrease,0.155779648512353
2024-01-20,wk flu hosp rate change,3,2024-02-10,04,pmf,increase,0.0106697212323941
2024-01-20,wk flu hosp rate change,3,2024-02-10,04,pmf,large_decrease,0.7294140427579822
2024-01-20,wk flu hosp rate change,3,2024-02-10,04,pmf,large_increase,0.0060409574386285
2024-01-20,wk flu hosp rate change,3,2024-02-10,04,pmf,stable,0.098095630058642
2024-01-20,wk flu hosp rate change,-1,2024-01-13,05,pmf,decrease,0.1963063982255488
2024-01-20,wk flu hosp rate change,-1,2024-01-13,05,pmf,increase,0.1029198614561209
2024-01-20,wk flu hosp rate change,-1,2024-01-13,05,pmf,large_decrease,0.2341228087873486
2024-01-20,wk flu hosp rate change,-1,2024-01-13,05,pmf,large_increase,0.1166418986250441
2024-01-20,wk flu hosp rate change,-1,2024-01-13,05,pmf,stable,0.3500090329059375
2024-01-20,wk flu hosp rate change,0,2024-01-20,05,pmf,decrease,0.3598085388291302
2024-01-20,wk flu hosp rate change,0,2024-01-20,05,pmf,increase,0.1370881235928516
2024-01-20,wk flu hosp rate change,0,2024-01-20,05,pmf,large_decrease,0.1438286985294211
2024-01-20,wk flu hosp rate change,0,2024-01-20,05,pmf,large_increase,0.0529208088414348
2024-01-20,wk flu hosp rate change,0,2024-01-20,05,pmf,stable,0.3063538302071622
2024-01-20,wk flu hosp rate change,1,2024-01-27,05,pmf,decrease,0.1931067029222641
2024-01-20,wk flu hosp rate change,1,2024-01-27,05,pmf,increase,0.1202595751238528
2024-01-20,wk flu hosp rate change,1,2024-01-27,05,pmf,large_decrease,0.021376725049961
2024-01-20,wk flu hosp rate change,1,2024-01-27,05,pmf,large_increase,0.0541508739017349
2024-01-20,wk flu hosp rate change,1,2024-01-27,05,pmf,stable,0.611106123002187
2024-01-20,wk flu hosp rate change,2,2024-02-03,05,pmf,decrease,0.3076916066252655
2024-01-20,wk flu hosp rate change,2,2024-02-03,05,pmf,increase,0.0599003233244074
2024-01-20,wk flu hosp rate change,2,2024-02-03,05,pmf,large_decrease,0.022764026769828
2024-01-20,wk flu hosp rate change,2,2024-02-03,05,pmf,large_increase,0.0191456949433771
2024-01-20,wk flu hosp rate change,2,2024-02-03,05,pmf,stable,0.5904983483371219
2024-01-20,wk flu hosp rate change,3,2024-02-10,05,pmf,decrease,0.4354398440804462
2024-01-20,wk flu hosp rate change,3,2024-02-10,05,pmf,increase,0.0135105528724764
2024-01-20,wk flu hosp rate change,3,2024-02-10,05,pmf,large_decrease,0.3254564981439358
2024-01-20,wk flu hosp rate change,3,2024-02-10,05,pmf,large_increase,0.0049789682581988
2024-01-20,wk flu hosp rate change,3,2024-02-10,05,pmf,stable,0.2206141366449425
2024-01-20,wk flu hosp rate change,-1,2024-01-13,06,pmf,decrease,0.1959303875659351
2024-01-20,wk flu hosp rate change,-1,2024-01-13,06,pmf,increase,0.115883463057881
2024-01-20,wk flu hosp rate change,-1,2024-01-13,06,pmf,large_decrease,0.0162141453721423
2024-01-20,wk flu hosp rate change,-1,2024-01-13,06,pmf,large_increase,0.0538518867387324
2024-01-20,wk flu hosp rate change,-1,2024-01-13,06,pmf,stable,0.618120117265309
2024-01-20,wk flu hosp rate change,0,2024-01-20,06,pmf,decrease,0.3813154557377815
2024-01-20,wk flu hosp rate change,0,2024-01-20,06,pmf,increase,0.0643279723409252
2024-01-20,wk flu hosp rate change,0,2024-01-20,06,pmf,large_decrease,7.667644671037019e-05
2024-01-20,wk flu hosp rate change,0,2024-01-20,06,pmf,large_increase,0.0025692432090062
2024-01-20,wk flu hosp rate change,0,2024-01-20,06,pmf,stable,0.5517106522655766
2024-01-20,wk flu hosp rate change,1,2024-01-27,06,pmf,decrease,0.1459762633666358
2024-01-20,wk flu hosp rate change,1,2024-01-27,06,pmf,increase,0.021483335373156
2024-01-20,wk flu hosp rate change,1,2024-01-27,06,pmf,large_decrease,1.4798278407767e-14
2024-01-20,wk flu hosp rate change,1,2024-01-27,06,pmf,large_increase,0.0016884654190354
2024-01-20,wk flu hosp rate change,1,2024-01-27,06,pmf,stable,0.8308519358411579
2024-01-20,wk flu hosp rate change,2,2024-02-03,06,pmf,decrease,0.0991487736698847
2024-01-20,wk flu hosp rate change,2,2024-02-03,06,pmf,increase,0.0148123740854877
2024-01-20,wk flu hosp rate change,2,2024-02-03,06,pmf,large_decrease,7.348815054325274e-07
2024-01-20,wk flu hosp rate change,2,2024-02-03,06,pmf,large_increase,0.0007373407348167
2024-01-20,wk flu hosp rate change,2,2024-02-03,06,pmf,stable,0.8853007766283052
2024-01-20,wk flu hosp rate change,3,2024-02-10,06,pmf,decrease,0.262028085718562
2024-01-20,wk flu hosp rate change,3,2024-02-10,06,pmf,increase,0.0108437600271558
2024-01-20,wk flu hosp rate change,3,2024-02-10,06,pmf,large_decrease,0.0001233717297101
2024-01-20,wk flu hosp rate change,3,2024-02-10,06,pmf,large_increase,0.0008891993056994
2024-01-20,wk flu hosp rate change,3,2024-02-10,06,pmf,stable,0.7261155832188726
2024-01-20,wk flu hosp rate change,-1,2024-01-13,08,pmf,decrease,0.3112456076738744
2024-01-20,wk flu hosp rate change,-1,2024-01-13,08,pmf,increase,0.0597110465904546
2024-01-20,wk flu hosp rate change,-1,2024-01-13,08,pmf,large_decrease,0.1658369626351187
2024-01-20,wk flu hosp rate change,-1,2024-01-13,08,pmf,large_increase,0.02434236468086
2024-01-20,wk flu hosp rate change,-1,2024-01-13,08,pmf,stable,0.4388640184196921
2024-01-20,wk flu hosp rate change,0,2024-01-20,08,pmf,decrease,0.3483045985960337
2024-01-20,wk flu hosp rate change,0,2024-01-20,08,pmf,increase,0.1212962926703803
2024-01-20,wk flu hosp rate change,0,2024-01-20,08,pmf,large_decrease,0.0093764309454051
2024-01-20,wk flu hosp rate change,0,2024-01-20,08,pmf,large_increase,0.0094207574824772
2024-01-20,wk flu hosp rate change,0,2024-01-20,08,pmf,stable,0.5116019203057036
2024-01-20,wk flu hosp rate change,1,2024-01-27,08,pmf,decrease,0.1623414908359813
2024-01-20,wk flu hosp rate change,1,2024-01-27,08,pmf,increase,0.0057708983641914
2024-01-20,wk flu hosp rate change,1,2024-01-27,08,pmf,large_decrease,0.000138811430944
2024-01-20,wk flu hosp rate change,1,2024-01-27,08,pmf,large_increase,4.755753004237473e-05
2024-01-20,wk flu hosp rate change,1,2024-01-27,08,pmf,stable,0.8317012418388409
2024-01-20,wk flu hosp rate change,2,2024-02-03,08,pmf,decrease,0.2154772988402989
2024-01-20,wk flu hosp rate change,2,2024-02-03,08,pmf,increase,0.0041432295871107
