reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,0,2025-10-18,US,wk flu hosp rate change,pmf,large_decrease,0.4223503115200569
2025-10-18,0,2025-10-18,US,wk flu hosp rate change,pmf,decrease,0.06095759589714473
2025-10-18,0,2025-10-18,US,wk flu hosp rate change,pmf,stable,0.15416216316443832
2025-10-18,0,2025-10-18,US,wk flu hosp rate change,pmf,increase,0.20189328173911658
2025-10-18,0,2025-10-18,US,wk flu hosp rate change,pmf,large_increase,0.16063664767924354
2025-10-18,0,2025-10-18,01,wk flu hosp rate change,pmf,large_decrease,0.06073037188873132
2025-10-18,0,2025-10-18,01,wk flu hosp rate change,pmf,decrease,0.3061546746824147
2025-10-18,0,2025-10-18,01,wk flu hosp rate change,pmf,stable,0.061430681633181376
2025-10-18,0,2025-10-18,01,wk flu hosp rate change,pmf,increase,0.5082595099506667
2025-10-18,0,2025-10-18,01,wk flu hosp rate change,pmf,large_increase,0.06342476184500591
2025-10-18,1,2025-10-25,US,wk flu hosp rate change,pmf,large_decrease,0.23926881195594948
2025-10-18,1,2025-10-25,US,wk flu hosp rate change,pmf,decrease,0.6386543563076931
2025-10-18,1,2025-10-25,US,wk flu hosp rate change,pmf,stable,0.016181316929889295
2025-10-18,1,2025-10-25,US,wk flu hosp rate change,pmf,increase,0.04910344695402993
2025-10-18,1,2025-10-25,US,wk flu hosp rate change,pmf,large_increase,0.056792067852438205
2025-10-18,1,2025-10-25,01,wk flu hosp rate change,pmf,large_decrease,0.28869705650770994
2025-10-18,1,2025-10-25,01,wk flu hosp rate change,pmf,decrease,0.11502788433531949
2025-10-18,1,2025-10-25,01,wk flu hosp rate change,pmf,stable,0.010729232996812124
2025-10-18,1,2025-10-25,01,wk flu hosp rate change,pmf,increase,0.013315923361052653
2025-10-18,1,2025-10-25,01,wk flu hosp rate change,pmf,large_increase,0.5722299027991058
2025-10-18,2,2025-11-01,US,wk flu hosp rate change,pmf,large_decrease,0.0625278685145129
2025-10-18,2,2025-11-01,US,wk flu hosp rate change,pmf,decrease,0.014309769898802893
2025-10-18,2,2025-11-01,US,wk flu hosp rate change,pmf,stable,0.07154549863837367
2025-10-18,2,2025-11-01,US,wk flu hosp rate change,pmf,increase,0.2862672018446858
2025-10-18,2,2025-11-01,US,wk flu hosp rate change,pmf,large_increase,0.5653496611036247
2025-10-18,2,2025-11-01,01,wk flu hosp rate change,pmf,large_decrease,0.17542789830059025
2025-10-18,2,2025-11-01,01,wk flu hosp rate change,pmf,decrease,0.20860194601057852
2025-10-18,2,2025-11-01,01,wk flu hosp rate change,pmf,stable,0.046271867776596864
