reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
11/16/2024,0,11/16/2024,US,wk flu hosp rate change,pmf,large_decrease,0.422350312
11/16/2024,0,11/16/2024,US,wk flu hosp rate change,pmf,decrease,0.060957596
11/16/2024,0,11/16/2024,US,wk flu hosp rate change,pmf,stable,0.154162163
11/16/2024,0,11/16/2024,US,wk flu hosp rate change,pmf,increase,0.201893282
11/16/2024,0,11/16/2024,US,wk flu hosp rate change,pmf,large_increase,0.160636648
11/16/2024,0,11/16/2024,1,wk flu hosp rate change,pmf,large_decrease,0.060730372
11/16/2024,0,11/16/2024,1,wk flu hosp rate change,pmf,decrease,0.306154675
11/16/2024,0,11/16/2024,1,wk flu hosp rate change,pmf,stable,0.061430682
11/16/2024,0,11/16/2024,1,wk flu hosp rate change,pmf,increase,0.50825951
11/16/2024,0,11/16/2024,1,wk flu hosp rate change,pmf,large_increase,0.063424762
11/16/2024,1,11/23/2024,US,wk flu hosp rate change,pmf,large_decrease,0.239268812
11/16/2024,1,11/23/2024,US,wk flu hosp rate change,pmf,decrease,0.638654356
11/16/2024,1,11/23/2024,US,wk flu hosp rate change,pmf,stable,0.016181317
11/16/2024,1,11/23/2024,US,wk flu hosp rate change,pmf,increase,0.049103447
11/16/2024,1,11/23/2024,US,wk flu hosp rate change,pmf,large_increase,0.056792068
11/16/2024,1,11/23/2024,1,wk flu hosp rate change,pmf,large_decrease,0.288697057
11/16/2024,1,11/23/2024,1,wk flu hosp rate change,pmf,decrease,0.115027884
11/16/2024,1,11/23/2024,1,wk flu hosp rate change,pmf,stable,0.010729233
11/16/2024,1,11/23/2024,1,wk flu hosp rate change,pmf,increase,0.013315923
11/16/2024,1,11/23/2024,1,wk flu hosp rate change,pmf,large_increase,0.572229903
11/16/2024,2,11/30/2024,US,wk flu hosp rate change,pmf,large_decrease,0.062527869
11/16/2024,2,11/30/2024,US,wk flu hosp rate change,pmf,decrease,0.01430977
11/16/2024,2,11/30/2024,US,wk flu hosp rate change,pmf,stable,0.071545499
11/16/2024,2,11/30/2024,US,wk flu hosp rate change,pmf,increase,0.286267202
11/16/2024,2,11/30/2024,US,wk flu hosp rate change,pmf,large_increase,0.565349661
11/16/2024,2,11/30/2024,1,wk flu hosp rate change,pmf,large_decrease,0.175427898
11/16/2024,2,11/30/2024,1,wk flu hosp rate change,pmf,decrease,0.208601946
11/16/2024,2,11/30/2024,1,wk flu hosp rate change,pmf,stable,0.046271868
11/16/2024,2,11/30/2024,1,wk flu hosp rate change,pmf,increase,0.427431743
11/16/2024,2,11/30/2024,1,wk flu hosp rate change,pmf,large_increase,0.142266545
11/16/2024,3,12/7/2024,US,wk flu hosp rate change,pmf,large_decrease,0.183004315
11/16/2024,3,12/7/2024,US,wk flu hosp rate change,pmf,decrease,0.234838242
11/16/2024,3,12/7/2024,US,wk flu hosp rate change,pmf,stable,0.326739472
11/16/2024,3,12/7/2024,US,wk flu hosp rate change,pmf,increase,0.063126032
11/16/2024,3,12/7/2024,US,wk flu hosp rate change,pmf,large_increase,0.192291939
11/16/2024,3,12/7/2024,1,wk flu hosp rate change,pmf,large_decrease,0.082039632
11/16/2024,3,12/7/2024,1,wk flu hosp rate change,pmf,decrease,0.208461031
11/16/2024,3,12/7/2024,1,wk flu hosp rate change,pmf,stable,0.195059285
11/16/2024,3,12/7/2024,1,wk flu hosp rate change,pmf,increase,0.040853949
11/16/2024,3,12/7/2024,1,wk flu hosp rate change,pmf,large_increase,0.473586103
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US00,1004
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US01,968
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US02,1012
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US03,1059
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US04,1000
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US05,1180
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US06,1012
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US07,1066
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US08,744
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US09,990
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US10,1114
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US11,1070
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US12,976
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US13,916
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US14,1139
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US15,916
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US16,1013
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US17,1046
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US18,908
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US19,901
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US20,913
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US21,1122
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US22,1089
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US23,905
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US24,859
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US25,1153
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US26,896
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US27,918
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US28,1083
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US29,1048
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US30,1059
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US31,892
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US32,857
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US33,852
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US34,881
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US35,1029
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US36,1014
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US37,882
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US38,1158
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US39,855
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US40,938
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US41,879
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US42,973
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US43,988
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US44,888
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US45,1105
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US46,945
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US47,928
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US48,1234
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US49,999
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US50,971
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US51,1043
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US52,1078
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US53,1011
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US54,1078
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US55,914
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US56,1006
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US57,1217
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US58,1124
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US59,1084
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US60,942
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US61,995
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US62,829
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US63,1054
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US64,1188
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US65,799
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US66,1163
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US67,1034
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US68,889
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US69,994
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US70,987
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US71,962
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US72,972
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US73,1176
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US74,999
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US75,990
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US76,983
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US77,922
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US78,982
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US79,719
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US80,989
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US81,978
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US82,1077
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US83,990
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US84,1034
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US85,868
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US86,862
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US87,913
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US88,1062
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US89,829
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US90,958
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US91,978
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US92,918
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US93,1024
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US94,929
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US95,857
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US96,1024
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US97,957
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US98,1108
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,sample,US99,856
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,sample,100,938
