reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.01,345.3300138870297
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.025,412.7868406487551
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.05,465.88646717389526
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.1,519.1503897922197
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.15,556.5651819172666
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.2,584.6852718629323
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.25,608.5577710913574
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.3,629.9220237863605
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.35,649.5995690909882
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.4,667.8689235944282
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.45,685.4834510507277
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.5,703.2855641294104
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.55,720.9603954981533
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.6,740.4444786947031
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.65,760.3833357430652
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.7,782.3868568655898
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.75,806.9732950658814
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.8,836.6285074884288
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.85,872.0442159761031
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.9,920.784050944553
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.95,998.6436145889936
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.975,1075.4252631404624
2025-01-04,01,0,wk inc flu hosp,2025-01-04,quantile,0.99,1164.0255352614465
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.01,331.34749857586326
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.025,427.708575577492
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.05,503.8686226667739
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.1,582.9976450556115
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.15,631.2150082277949
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.2,670.5757911215279
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.25,703.7537638884863
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.3,735.0638747643926
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.35,762.7114029841547
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.4,791.4363771180273
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.45,819.1417930899464
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.5,848.210375803381
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.55,876.054486396628
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.6,905.7679021745699
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.65,937.4500337927407
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.7,975.5810136727829
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.75,1018.3781511631603
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.8,1069.8874903120711
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.85,1130.8358943638966
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.9,1219.1143075312655
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.95,1367.9202315375044
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.975,1526.3506513832433
2025-01-04,01,1,wk inc flu hosp,2025-01-11,quantile,0.99,1727.7477718791947
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.01,442.66797115906047
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.025,574.4559064694686
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.05,650.715696846014
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.1,732.3004221615761
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.15,790.684643496081
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.2,839.8121993550524
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.25,881.766264406872
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.3,920.8833326535797
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.35,964.5286125296545
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.4,1006.7899545528306
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.45,1047.6708741797813
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.5,1090.9698178984406
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.55,1136.7970445212652
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.6,1182.5294450556269
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.65,1234.076410563041
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.7,1298.8032004250585
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.75,1371.3302736138244
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.8,1458.235005716237
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.85,1574.3483033239822
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.9,1744.7638064142118
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.95,2041.9337021473036
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.975,2406.2069876184305
2025-01-04,01,2,wk inc flu hosp,2025-01-18,quantile,0.99,2942.219497693057
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.01,549.7660634789004
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.025,707.5321357892469
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.05,802.2189051696577
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.1,931.7283337549037
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.15,1023.3519057273238
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.2,1100.6878333988254
2025-01-04,01,3,wk inc flu hosp,2025-01-25,quantile,0.25,1164.775354204879
