reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.01,179.12556954505186
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.025,203.85773418877406
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.05,230.1424176881945
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.1,260.35577355873176
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.15,280.915260295383
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.2,298.42981347577773
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.25,315.5205613038563
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.3,329.45654436021147
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.35,342.2983093577572
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.4,355.11412882551963
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.45,366.57314835928076
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.5,378.52525012263834
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.55,390.12241045764756
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.6,403.163983937382
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.65,417.57140678691127
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.7,431.33903802282225
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.75,449.65576155816626
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.8,469.1512990979448
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.85,496.0826906272489
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.9,534.9962822883907
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.95,602.1497768642488
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.975,670.6742500480289
2025-12-27,01,0,wk inc flu hosp,2025-12-27,quantile,0.99,774.3268173551306
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.01,172.99485300050634
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.025,198.99554942801942
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.05,227.38151097757645
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.1,263.8039241534702
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.15,288.8607636717461
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.2,313.5651235045919
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.25,337.11680248783836
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.3,355.5496606792077
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.35,374.6903060749691
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.4,393.6450558802151
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.45,412.96718738320664
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.5,432.07660469294325
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.55,453.3176647302764
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.6,474.6017333682112
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.65,497.27593361477363
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.7,522.9590510685292
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.75,553.5482298434905
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.8,591.8705993638912
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.85,641.4238257453625
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.9,717.7371332892554
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.95,873.6295234139516
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.975,1072.4676529147278
2025-12-27,01,1,wk inc flu hosp,2026-01-03,quantile,0.99,1393.7383018736546
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.01,161.571683940328
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.025,194.49464299036498
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.05,220.0571580101434
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.1,261.6849856692191
2025-12-27,01,2,wk inc flu hosp,2026-01-10,quantile,0.15,288.13647746468797
