reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.01,4.2782773674174965
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.025,6.317056421283681
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.05,7.579526419377369
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.1,9.138405415293931
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.15,10.364865088234254
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.2,11.318375818494077
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.25,12.515675459256347
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.3,13.456402236678608
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.35,14.477929132113982
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.4,15.254941576827623
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.45,16.328502646292826
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.5,17.324620281223854
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.55,18.51114045410518
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.6,19.287101819297895
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.65,20.215894105417632
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.7,21.48974653723369
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.75,22.650173971548856
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.8,24.21094619953261
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.85,25.930176160545628
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.9,28.24032998998895
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.95,32.14182541419721
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.975,36.802283160184714
2026-05-23,01,0,wk inc flu hosp,2026-05-23,quantile,0.99,43.33711415922268
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.01,2.907245823094625
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.025,4.64513531175629
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.05,6.130581535345694
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.1,7.690311882319235
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.15,8.814051123752105
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.2,9.838837840854552
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.25,10.993948017568666
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.3,12.065982855347391
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.35,12.747433737088818
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.4,13.4932195319741
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.45,14.719521769714593
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.5,15.555526873060128
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.55,16.94161020467925
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.6,18.033995561362822
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.65,19.006305151560372
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.7,20.110657093185797
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.75,21.431846113518446
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.8,23.148019196751964
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.85,25.279636310025236
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.9,28.094997741131248
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.95,32.55017631644042
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.975,37.58067770743604
2026-05-23,01,1,wk inc flu hosp,2026-05-30,quantile,0.99,45.85509822288055
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.01,2.405282868350302
2026-05-23,01,2,wk inc flu hosp,2026-06-06,quantile,0.025,3.4405186375464165
