reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.01,49.94130650765818
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.025,59.60431755474837
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.05,74.79624835584269
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.1,87.0682309304663
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.15,94.48574957836203
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.2,99.8896201198778
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.25,105.12817518583958
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.3,109.26058545279106
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.35,113.80680322102887
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.4,118.87761381461608
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.45,124.8027793802905
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.5,132.28555070765995
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.55,138.82566337482845
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.6,145.57328390504537
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.65,152.3905118873964
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.7,159.0933580604813
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.75,166.02693100205306
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.8,175.02424220214846
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.85,185.21252381161509
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.9,198.45046418658745
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.95,220.63154991694236
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.975,241.56090590396138
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.99,272.24401071895795
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.01,48.96606811065407
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.025,57.719561155611395
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.05,73.31192512840765
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.1,94.63509254250359
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.15,107.30948287555346
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.2,117.87046160162296
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.25,127.17510614946634
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.3,135.9685980198645
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.35,145.30914483573295
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.4,154.90286706467612
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.45,170.48546652311336
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.5,185.80025503761954
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.55,197.41071814870318
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.6,209.37327511596214
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.65,221.72314763543028
