reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.01,0
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.025,26
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.05,32
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.1,41
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.15,43
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.2,44
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.25,45
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.3,46
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.35,47
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.4,47
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.45,47
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.5,47
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.55,48
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.6,49
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.65,50
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.7,50
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.75,52
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.8,56
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.85,59
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.9,66
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.95,86
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.975,166
2024-12-14,wk inc flu hosp,-1,2024-12-07,53,quantile,0.99,194
2024-12-14,wk inc flu hosp,0,2024-12-14,53,quantile,0.01,0
2024-12-14,wk inc flu hosp,0,2024-12-14,53,quantile,0.025,16
2024-12-14,wk inc flu hosp,0,2024-12-14,53,quantile,0.05,36
2024-12-14,wk inc flu hosp,0,2024-12-14,53,quantile,0.1,44
2024-12-14,wk inc flu hosp,0,2024-12-14,53,quantile,0.15,48
2024-12-14,wk inc flu hosp,0,2024-12-14,53,quantile,0.2,49
