reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.01,178
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.025,188
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.05,191
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.1,193
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.15,194
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.2,194
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.25,195
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.3,195
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.35,195
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.4,195
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.45,195
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.5,195
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.55,196
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.6,196
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.65,196
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.7,197
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.75,197
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.8,198
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.85,198
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.9,200
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.95,204
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.975,206
2024-12-28,wk inc flu hosp,-1,2024-12-21,53,quantile,0.99,223
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.01,166
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.025,171
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.05,172
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.1,174
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.15,174
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.2,175
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.25,175
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.3,175
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.35,175
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.4,175
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.45,175
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.5,176
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.55,176
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.6,176
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.65,176
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.7,177
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.75,177
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.8,178
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.85,179
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.9,180
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.95,185
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.975,200
2024-12-28,wk inc flu hosp,0,2024-12-28,53,quantile,0.99,206
2024-12-28,wk inc flu hosp,1,2025-01-04,53,quantile,0.01,138
2024-12-28,wk inc flu hosp,1,2025-01-04,53,quantile,0.025,153
