reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.01,27
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.025,34
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.05,40
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.1,45
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.15,37
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.2,42
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.25,46
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.3,50
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.35,41
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.4,46
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.45,50
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.5,55
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.55,59
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.6,63
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.65,67
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.7,73
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.75,78
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.8,85
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.85,93
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.9,103
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.95,118
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.975,127
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.99,141
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.01,16
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.025,28
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.05,39
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.1,50
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.15,45
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.2,53
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.25,59
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.3,65
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.35,57
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.4,63
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.45,70
