reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.01,57
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.025,67
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.05,74
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.1,81
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.15,50
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.2,60
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.25,68
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.3,74
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.35,82
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.4,87
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.45,93
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.5,99
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.55,105
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.6,110
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.65,116
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.7,123
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.75,130
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.8,140
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.85,152
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.9,166
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.95,185
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.975,198
2025-04-05,wk inc flu hosp,-1,2025-03-29,53,quantile,0.99,216
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.01,19
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.025,32
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.05,44
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.1,53
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.15,62
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.2,68
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.25,72
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.3,76
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.35,40
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.4,48
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.45,56
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.5,64
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.55,74
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.6,81
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.65,89
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.7,99
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.75,108
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.8,121
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.85,137
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.9,155
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.95,183
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.975,200
2025-04-05,wk inc flu hosp,0,2025-04-05,53,quantile,0.99,227
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.01,0
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.025,0
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.05,0
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.1,8
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.15,21
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.2,30
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.25,36
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.3,43
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.35,49
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.4,54
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.45,60
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.5,66
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.55,71
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.6,76
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.65,37
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.7,51
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.75,64
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.8,81
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.85,102
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.9,128
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.95,167
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.975,192
2025-04-05,wk inc flu hosp,1,2025-04-12,53,quantile,0.99,233
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.01,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.025,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.05,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.1,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.15,0
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.2,8
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.25,15
2025-04-05,wk inc flu hosp,2,2025-04-19,53,quantile,0.3,22
