"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.01"," 3096.11"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.025"," 3490.01"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.05"," 4017.94"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.1"," 4534.96"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.15"," 4962.19"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.2"," 5348.14"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.25"," 5678.20"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.3"," 6053.36"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.35"," 6387.55"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.4"," 6742.06"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.45"," 7108.10"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.5"," 7440.50"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.55"," 7790.84"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.6"," 8184.98"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.65"," 8597.91"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.7"," 9099.70"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.75"," 9667.65"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.8","10297.20"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.85","11090.57"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.9","12204.01"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.95","13966.97"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.975","15702.66"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","US","quantile","0.99","18373.23"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.01"," 4003.65"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.025"," 4576.12"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.05"," 5106.46"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.1"," 5755.66"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.15"," 6269.93"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.2"," 6725.43"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.25"," 7146.48"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.3"," 7566.60"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.35"," 7942.02"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.4"," 8354.29"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.45"," 8802.62"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.5"," 9239.46"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.55"," 9681.47"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.6","10139.29"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.65","10620.23"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.7","11169.69"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.75","11841.53"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.8","12630.92"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.85","13571.32"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.9","14898.18"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.95","16885.79"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.975","18916.24"
"2024-12-14","wk inc flu hosp",1,"2024-12-21","US","quantile","0.99","21760.01"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.01"," 5067.07"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.025"," 5796.32"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.05"," 6413.17"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.1"," 7173.61"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.15"," 7741.54"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.2"," 8229.59"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.25"," 8681.94"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.3"," 9152.35"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.35"," 9615.58"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.4","10090.95"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.45","10611.10"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.5","11133.00"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.55","11624.86"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.6","12203.79"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.65","12822.01"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.7","13453.17"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.75","14251.09"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.8","15182.59"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.85","16306.52"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.9","17911.54"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.95","20629.54"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.975","23063.72"
"2024-12-14","wk inc flu hosp",2,"2024-12-28","US","quantile","0.99","26140.28"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.01"," 6071.99"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.025"," 6723.29"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.05"," 7382.45"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.1"," 8284.98"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.15"," 9010.47"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.2"," 9628.28"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.25","10168.56"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.3","10733.38"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.35","11253.42"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.4","11783.79"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.45","12356.08"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.5","12963.93"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.55","13547.35"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.6","14172.59"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.65","14826.45"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.7","15606.03"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.75","16452.15"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.8","17565.80"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.85","18885.11"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.9","20695.37"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.95","23539.06"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.975","26270.25"
"2024-12-14","wk inc flu hosp",3,"2025-01-04","US","quantile","0.99","29618.13"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","02","quantile","0.01","5"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","02","quantile","0.025","6"
"2024-12-14","wk inc flu hosp",0,"2024-12-14","02","quantile","0.05","7"
