reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.01,4.115244569127074
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.025,5.946522475801549
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.05,7.470256367752073
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.1,9.357870469071605
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.15,10.542785928321749
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.2,11.557625110840034
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.25,12.691284895346879
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.3,13.584044895533932
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.35,14.390881478850673
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.4,15.131884386418974
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.45,15.932271345931053
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.5,16.68441455134648
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.55,17.585354890167416
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.6,18.497517087515337
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.65,19.351702889261134
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.7,20.52512441021303
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.75,21.54962898061043
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.8,22.86626338426886
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.85,24.707137582495598
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.9,28.36570401588033
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.95,33.73511395075509
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.975,38.21044977384884
2025-12-27,wk inc flu hosp,-1,2025-12-20,02,quantile,0.99,52.58300204985071
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.01,28.882157403704227
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.025,32.65138962646051
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.05,40.573271783897155
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.1,48.81257327487161
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.15,52.62962509353857
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.2,56.255459044688266
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.25,61.10889793881774
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.3,64.27905212486681
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.35,67.40200770945138
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.4,70.94933575007208
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.45,72.65784888378286
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.5,76.07942547374712
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.55,79.26258227658867
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.6,82.71470133218403
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.65,85.25943131336811
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.7,87.96648647305754
2025-12-27,wk inc flu hosp,0,2025-12-27,02,quantile,0.75,91.46435046063931
