geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.01,31.65833086591875
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.025,36.02185268345089
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.05,40.26114277805442
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.1,45.388623383993554
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.15,48.32967646241641
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.2,50.39883645601205
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.25,51.77893812164854
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.3,53.18668572647283
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.35,54.21230762522859
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.4,55.02036973915162
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.45,55.70406545381833
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.5,57.80727915131256
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.55,59.493692178024546
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.6,59.72023213706218
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.65,59.95435209793423
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.7,60.251103001256226
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.75,60.77475060922201
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.8,61.03451452431703
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.85,61.49783014488635
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.9,62.808931793820264
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.95,66.01741168574108
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.975,67.71482110241371
ak,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,02,quantile,0.99,75.46585859797771
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.01,12.092484360211145
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.025,16.594822964850287
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.05,21.65199267760123
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.1,29.18583522724868
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.15,34.95929432107401
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.2,40.00404592027586
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.25,44.87123834766949
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.3,49.52171344772803
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.35,53.908562422767474
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.4,58.2688157903428
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.45,60.447813131508966
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.5,62.263507527367956
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.55,64.14181986999799
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.6,65.58597677807607
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.65,67.99029128978471
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.7,69.64175522191759
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.75,72.05631028177018
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.8,74.52292906713726
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.85,77.73170572995681
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.9,82.32576084380415
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.95,91.06877772620169
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.975,101.52845355280188
ak,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,02,quantile,0.99,120.86898571226155
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.01,8.557869349787829
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.025,12.414144741321872
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.05,16.664100563849814
ak,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,02,quantile,0.1,23.80550343540014
