reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.01,0
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.025,0
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.05,0.013650388312230321
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.1,0.30457094656149186
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.15,0.46615645166922903
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.2,0.5812585768000401
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.25,0.6946222448462109
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.3,0.7355382167204786
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.35,0.7970390553212635
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.4,0.830902738713626
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.45,0.8623088579450185
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.5,1.0014598540145887
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.55,1.1454347317985714
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.6,1.1843699885591015
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.65,1.2301837426061977
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.7,1.3087991326771116
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.75,1.3779197215806476
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.8,1.5467414231999597
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.85,1.782329822840575
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.9,2.2194750304500026
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.95,3.313188321365187
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.975,4.84543389195943
2025-09-27,wk inc flu hosp,-1,2025-09-20,02,quantile,0.99,7.711487514138009
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.01,0.07282516536811208
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.025,0.12428841995652085
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.05,0.2928538955403655
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.1,0.6602082299561647
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.15,1.338366865922888
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.2,1.639545949058534
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.25,1.7899378209741692
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.3,1.8474578302618887
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.35,1.8786310409103386
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.4,1.945617564400955
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.45,1.9510124584305293
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.5,2.0789125383410747
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.55,2.345103731093602
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.6,2.347897231522315
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.65,2.6177155322980576
2025-09-27,wk inc flu hosp,0,2025-09-27,02,quantile,0.7,2.6531013848002756
