reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.01,8.894806251518927
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.025,10.693881204757083
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.05,14.014758327089384
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.1,17.2412539329198
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.15,18.89947552864748
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.2,20.216366587043535
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.25,21.644160325154793
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.3,22.900842502265487
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.35,23.844727963763358
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.4,24.777151373127037
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.45,25.713005838085344
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.5,26.756617295467787
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.55,27.661846467807916
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.6,28.730744791220193
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.65,29.683291087011575
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.7,30.93738647051759
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.75,32.39547522849435
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.8,34.04710581264404
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.85,35.83909032758838
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.9,38.99100920218243
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.95,45.14452998589382
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.975,51.41965898950476
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.99,62.288091700314695
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.01,3.4914401592831963
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.025,5.084101345005108
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.05,7.182038994338203
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.1,10.005875132010226
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.15,12.025697083648769
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.2,13.520281281981257
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.25,14.714252205234637
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.3,16.492120826034945
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.35,17.672774147326134
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.4,19.06455126434956
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.45,20.39615155750959
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.5,21.604270765936864
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.55,22.632712882359755
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.6,24.181420297066527
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.65,25.885204356186815
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.7,27.47619909444068
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.75,29.831306751921044
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.8,32.70092770601796
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.85,36.60668594567157
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.9,41.91659552649069
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.95,51.803763355502944
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.975,62.89950372818483
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.99,78.79843403577918
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.01,1.4920742348264453
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.025,2.4422197997801223
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.05,3.913983712268116
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.1,5.941928571079092
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.15,7.751544613521948
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.2,9.344092858813717
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.25,10.870544754496242
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.3,12.248912957028567
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.35,13.514091423786454
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.4,14.718320132177526
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.45,16.236363254273602
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.5,17.828411019981136
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.55,19.37530407178954
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.6,21.23223506583627
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.65,23.024921504436712
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.7,25.267153160160714
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.75,28.38369117168
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.8,32.68857779608021
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.85,38.18750892250817
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.9,45.632090753328384
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.95,64.96528555899613
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.975,83.42005388841659
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.99,107.71492517137551
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.01,0.761659952250905
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.025,1.3732041880417154
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.05,2.3478849448048478
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.1,3.9401460451647368
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.15,5.432901215851435
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.2,6.525088684505093
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.25,7.755861032157469
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.3,8.93011669205733
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.35,10.157713252256945
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.4,11.535588474548717
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.45,12.803341025167548
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.5,14.212056331415635
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.55,15.982249718338476
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.6,17.63216858594228
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.65,19.553124265188416
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.7,22.059683168449688
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.75,25.293290226981497
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.8,30.30374461476834
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.85,36.964695691760035
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.9,48.056211238138665
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.95,68.23210395190942
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.975,94.40025151113079
2026-01-31,wk inc flu hosp,2,2026-02-14,02,quantile,0.99,125.34905530518303
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.01,0.40677740343589314
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.025,0.8174881992574713
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.05,1.3237593970292025
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.1,2.465484037764655
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.15,3.5522913216449985
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.2,4.4729539381551255
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.25,5.5238187366149125
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.3,6.579917349828455
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.35,7.636765437003355
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.4,8.515477814165841
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.45,9.560531783413673
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.5,10.763551237880266
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.55,12.355455601493075
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.6,13.883538204165745
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.65,15.927205552352087
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.7,18.68441799102991
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.75,21.723188832535776
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.8,25.93399694978953
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.85,32.79845140845324
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.9,44.6421372416129
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.95,63.139013048043545
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.975,86.40535144965699
2026-01-31,wk inc flu hosp,3,2026-02-21,02,quantile,0.99,121.9426809340691
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.01,58.99266459658015
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.025,66.4008097674563
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.05,83.39846849739845
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.1,101.48542470377433
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.15,110.63578642021143
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.2,118.62802799464032
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.25,126.35364408620543
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.3,134.20957333636167
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.35,139.07494401957086
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.4,143.34665798413215
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.45,147.08553831370673
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.5,153.75684837028462
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.55,158.96318344008125
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.6,164.18886436809484
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.65,169.37710770303693
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.7,176.27752070503618
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.75,184.04558638110345
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.8,193.78318714356124
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.85,203.0198612725963
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.9,220.09273756038564
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.95,258.0726971907136
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.975,293.76430957338175
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.99,351.6393543501543
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.01,21.408833773169757
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.025,31.48878033111015
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.05,45.166724916977834
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.1,61.71420119440439
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.15,73.10455539547608
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.2,82.42341396693094
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.25,87.53613144278097
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.3,97.29971454579386
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.35,103.95831244553246
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.4,110.09820931824375
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.45,116.9125091163453
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.5,123.3052165035805
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.55,129.3068768298754
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.6,138.6156436424065
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.65,148.0993348385375
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.7,157.39874497358952
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.75,171.40199075230615
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.8,188.21056143045055
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.85,211.57715739595548
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.9,244.1594481714447
