reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.01,4.372410853081009
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.025,5.9285875988100445
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.05,7.6146580221405324
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.1,8.957487727388658
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.15,9.873294097660933
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.2,10.283967718004835
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.25,10.74805389672058
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.3,10.990781852870246
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.35,11.238076384836383
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.4,11.370380056940034
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.45,11.486552146627764
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.5,12.016003785609357
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.55,12.58833503045781
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.6,12.856980630938166
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.65,13.378667433910438
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.7,13.97150991953668
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.75,14.675345494294874
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.8,16.01773095319402
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.85,17.835005085205676
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.9,22.27386467063301
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.95,32.53471432655625
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.975,45.85798424762672
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.99,63.70253646724733
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.01,3.5457917134641037
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.025,4.130500038851648
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.05,5.116673085215839
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.1,6.803355771498518
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.15,8.397750412101232
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.2,9.49840834288534
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.25,10.730836294942478
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.3,11.811960813852082
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.35,12.4419581031419
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.4,13.34211793314208
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.45,13.646022464115129
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.5,13.847130143149313
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.55,14.142638134180695
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.6,14.90941868432973
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.65,18.37504038353642
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.7,20.553915643796895
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.75,23.94779839092008
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.8,28.337364044498962
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.85,34.24097978786864
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.9,45.16554444339824
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.95,60.0349939103102
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.975,70.65356436723441
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.99,79.78732318446612
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.01,3.4053062661187083
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.025,3.7830446483405304
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.05,4.413318267183172
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.1,5.646014985744759
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.15,7.161112854101715
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.2,8.588198356666766
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.25,9.765412450150675
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.3,11.724085271909681
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.35,13.011882119526229
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.4,13.8287310163156
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.45,14.97444523558237
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.5,15.58668279608081
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.55,16.04791450871108
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.6,16.641484997505863
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.65,21.845142976711905
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.7,27.075071531099518
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.75,30.5069118122752
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.8,36.66457506875273
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.85,42.40459092155948
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.9,51.27452885375113
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.95,69.10197523947566
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.975,76.94784355709677
