reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.01,4.372410853081009
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.025,5.9285875988100445
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.05,7.565915821104654
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.1,8.953557507022623
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.15,9.849656774698921
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.2,10.27956211410753
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.25,10.735655051171523
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.3,10.990781852870246
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.35,11.241001940487136
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.4,11.370380056940034
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.45,11.486818035605951
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.5,12.016003785609357
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.55,12.588069141479618
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.6,12.856980630938166
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.65,13.375741878259683
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.7,13.97150991953668
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.75,14.68774433984393
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.8,16.022136557091326
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.85,17.858642408167686
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.9,22.277794890999047
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.95,32.58345652759213
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.975,45.85798424762672
2024-12-14,wk inc flu hosp,-1,2024-12-07,02,quantile,0.99,63.70253646724733
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.01,3.5426384606934453
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.025,4.125241935291205
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.05,5.108359740888761
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.1,6.793696449200148
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.15,8.388456608402379
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.2,9.495491421807179
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.25,10.725339722282214
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.3,11.8049738426132
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.35,12.422487311052642
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.4,13.333500915231198
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.45,13.644558744382364
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.5,13.847130143149313
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.55,14.143538605811228
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.6,14.916045420896081
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.65,18.385228098187447
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.7,20.55783594881753
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.75,23.94933233646756
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.8,28.343501468891063
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.85,34.24792879137367
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.9,45.17016441551275
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.95,60.04229665487319
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.975,70.65699563565269
2024-12-14,wk inc flu hosp,0,2024-12-14,02,quantile,0.99,79.79181417371507
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.01,3.402494384377024
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.025,3.781701871834529
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.05,4.409357973032063
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.1,5.641329869808141
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.15,7.155338303012391
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.2,8.581999746023772
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.25,9.758379378961353
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.3,11.71946258467447
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.35,13.013942796828378
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.4,13.831249771683988
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.45,14.975865356921162
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.5,15.58668279608081
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.55,16.04810334729143
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.6,16.642611922525553
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.65,21.852667654927973
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.7,27.084857820248224
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.75,30.515940782731406
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.8,36.67193261817199
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.85,42.41125780877665
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.9,51.28092718291301
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.95,69.10860299644757
2024-12-14,wk inc flu hosp,1,2024-12-21,02,quantile,0.975,76.94932115905495
