reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.01,3.4512152892128265
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.025,3.845975801651173
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.05,4.392525257782432
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.1,5.124668995844132
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.15,5.675980165544549
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.2,6.107750012669694
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.25,6.303678801407078
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.3,6.504278040833483
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.35,6.561157516324274
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.4,6.614958968794714
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.45,6.6732814728402285
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.5,7.031647385036073
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.55,7.463161810819073
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.6,7.690431979309643
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.65,8.128843773981519
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.7,8.54720120441916
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.75,9.164514955910962
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.8,10.591545469551459
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.85,12.270817079380924
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.9,16.57948409821409
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.95,26.17655660859677
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.975,38.068563180643245
2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.99,53.81352972130857
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.01,3.659810716525966
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.025,3.696849485270416
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.05,4.055094225428277
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.1,4.85382643694841
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.15,5.2215636461770725
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.2,5.556227947416028
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.25,6.482014131472096
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.3,6.799227834494371
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.35,7.456109251791519
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.4,7.685390470378858
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.45,7.6872456223158965
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.5,7.690441180109158
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.55,8.103634308337657
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.6,9.246863078276725
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.65,11.8261996466585
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.7,13.943791400001768
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.75,16.891818148632638
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.8,21.867936884053176
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.85,26.94620373494004
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.9,38.20358110531643
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.95,54.10822562500109
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.975,64.24390348416095
2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.99,70.96747825946991
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.01,3.7385705627744947
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.025,3.74825247627119
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.05,3.828498752247654
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.1,4.230416208749995
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.15,5.09995937462238
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.2,5.418254135224236
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.25,5.782201129692885
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.3,7.026014935743861
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.35,7.560380134438141
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.4,8.370771161963985
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.45,8.438423152941079
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.5,8.514761025323935
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.55,9.357301380395663
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.6,11.555202401296057
2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.65,16.63776588073079
