geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.01,2.2838753935371665
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.025,4.103314557184953
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.05,5.827652050855015
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.1,7.494389830739964
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.15,8.025232186699387
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.2,8.38799015550427
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.25,8.546562361126194
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.3,8.845238986683695
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.35,8.918262387778919
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.4,8.941902823316036
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.45,8.97841698491338
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.5,9.123646655298845
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.55,9.324068753037798
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.6,9.510351829563087
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.65,9.89704286597258
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.7,10.304823722050216
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.75,10.951067366943334
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.8,12.363348573119612
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.85,14.156142761978625
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.9,18.59784450592831
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.95,28.81673382515158
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.975,42.12987058502044
ak,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,02,quantile,0.99,60.43089843796558
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.01,0.5124140726262361
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.025,1.243493226999623
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.05,3.016929633593436
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.1,6.176752097877338
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.15,7.4462339464618665
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.2,8.160872976379594
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.25,9.133250503914676
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.3,9.585619868037663
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.35,10.551711805348484
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.4,10.828181006246307
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.45,10.870276286413901
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.5,10.911308165834896
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.55,11.220713737078427
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.6,12.21089844390777
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.65,14.550418693050496
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.7,16.53470930472481
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.75,19.45818280921407
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.8,24.499550225386557
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.85,29.912040480628846
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.9,41.0590646684378
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.95,56.93128955647114
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.975,68.7445662132596
ak,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,02,quantile,0.99,78.22331248943897
ak,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,02,quantile,0.01,0.23819364715895866
