reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.01,5.389107375745339e-4
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.025,7.307846189687097e-4
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.05,0.0016447754821790695
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.1,0.5261949907477134
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.15,0.5989886780501165
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.2,0.6233110912655935
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.25,0.6238152419574665
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.3,0.7169679002662119
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.35,0.7188928909254898
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.4,0.8231589407196169
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.45,0.9320248004743267
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.5,0.996128919665705
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.55,1.3586160546963484
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.6,2.571669263948877
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.65,3.867920239095632
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.7,5.535805014909543
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.75,7.339682449846573
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.8,9.108629370938075
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.85,14.975659458693823
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.9,24.636569211291384
2025-10-18,wk inc flu hosp,0,2025-10-18,02,quantile,0.95,32.09317160309014
