reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.01,4.395923985828716
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.025,4.529412494778547
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.05,4.796594923952558
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.1,5.599164817471012
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.15,6.040417303009807
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.2,6.473061401250672
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.25,7.8101195562300125
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.3,8.884551897240085
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.35,9.15408342508487
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.4,9.310251874497357
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.45,9.756538947487405
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.5,10.265653255567265
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.55,10.990754411365995
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.6,13.307189444878256
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.65,17.020989940702584
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.7,18.62736585308114
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.75,20.407096944723495
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.8,22.56049208334908
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.85,28.30180211266016
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.9,34.01622261268257
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.95,39.49157774622353
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.975,42.91802477445805
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.99,47.25458481203363
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.01,4.026117327440804
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.025,4.290457639724745
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.05,4.640699561335836
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.1,5.271239164361735
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.15,5.810516905525364
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.2,6.3035629670140185
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.25,6.792590072643307
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.3,8.943202868029113
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.35,9.576387790946399
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.4,9.889819524917188
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.45,10.47319149829222
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.5,11.091964448701814
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.55,11.893427972923616
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.6,14.71144304950829
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.65,19.264660906358976
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.7,21.080658617541246
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.75,23.340056866444485
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.8,28.147754740683173
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.85,30.594887811120163
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.9,36.17720586919628
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.95,41.610714160693576
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.975,45.58219073126391
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.99,49.8254894579539
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.01,4.272756310892945
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.025,4.599240601239053
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.05,4.988476751046923
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.1,5.6746617329835995
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.15,6.209552313296234
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.2,6.457047855436544
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.25,6.967925634496687
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.3,7.523517380634607
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.35,9.628628743518517
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.4,10.607091356862613
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.45,11.028392798044054
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.5,11.77200329723004
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.55,12.853115846230974
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.6,16.152768237376026
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.65,21.511825326432522
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.7,23.530601861283703
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.75,26.0368207250204
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.8,29.93019914233741
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.85,32.38815068228007
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.9,37.857640911637816
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.95,43.79610700036841
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.975,48.234821007931885
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.99,52.6627959376053
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.01,4.5002862339974135
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.025,4.861817160027694
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.05,5.309000285228805
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.1,5.994110207064467
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.15,6.328182857456234
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.2,6.908171347179663
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.25,7.214671661552457
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.3,7.803753476632206
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.35,8.529664131315513
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.4,10.613906364106388
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.45,11.93030433617066
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.5,12.760256729461847
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.55,13.99059543918112
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.6,17.278937194659154
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.65,23.037884157918707
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.7,25.976726263139465
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.75,27.490431503898886
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.8,31.298245116956256
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.85,33.6682361894342
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.9,38.902326430384534
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.95,44.95121863697648
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.975,49.19088544544443
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.99,53.76157025694897
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.01,5.016943901784283
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.025,5.386120379028959
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.05,5.797030468156052
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.1,6.480684989499516
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.15,6.828968879905164
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.2,7.31417039771032
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.25,7.782649390359345
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.3,8.182485743979223
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.35,8.872626591248943
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.4,9.622719850467426
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.45,11.814889848422682
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.5,13.282781062725606
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.55,14.183802748171539
