reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.01,1.0229740191689727
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.025,1.4316050700590341
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.05,1.9900967132159404
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.1,6.661609543110284
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.15,13.644960908950148
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.2,18.41845450430017
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.25,22.583997650941892
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.3,25.741824791336043
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.35,27.351113650872588
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.4,29.050777580890554
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.45,30.56818497349286
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.5,35.87538159494529
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.55,40.90976953186151
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.6,42.1010031079344
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.65,43.511084521255576
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.7,44.73130042026016
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.75,47.3352780603153
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.8,51.18832004316666
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.85,55.296522293548335
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.9,61.81881578006711
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.95,72.26184595550258
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.975,76.78894348079223
2025-01-18,wk inc flu hosp,-1,2025-01-11,02,quantile,0.99,86.39190866561869
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.01,0.9669072000267604
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.025,1.0124798295238062
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.05,1.185356595161266
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.1,1.8744755122422478
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.15,5.61492839684159
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.2,10.535930669710297
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.25,15.161671667272373
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.3,19.90927761420682
2025-01-18,wk inc flu hosp,0,2025-01-18,02,quantile,0.35,24.210275650500666
