reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.025,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.05,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.1,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.15,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.2,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.25,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.3,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.35,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.4,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.45,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.5,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.55,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.6,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.65,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.7,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.75,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.8,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.85,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.9,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.95,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.975,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.99,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.01,0
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.025,0.00227085031070388
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.05,0.04281975796224595
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.1,0.06474517382264532
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.15,0.0821267731662541
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.2,0.08915447957906118
2025-11-22,wk inc flu hosp,0,2025-11-22,02,quantile,0.25,0.10463341247140298
