reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.01,6.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.025,9.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.05,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.1,11.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.15,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.2,14.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.25,15.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.3,18.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.35,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.4,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.45,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.5,20.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.55,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.6,21.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.65,22.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.7,22.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.75,22.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.8,26.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.85,28.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.9,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.95,29.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.975,35.0
2025-05-10,wk inc flu hosp,0,2025-05-10,01,quantile,0.99,37.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.01,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.025,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.05,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.1,0.0
2025-05-10,wk inc flu hosp,0,2025-05-10,02,quantile,0.15,1.0
