reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.01,5.285714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.025,71.28571428571429
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.05,96.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.1,124.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.15,145.57142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.2,157.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.25,159.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.3,161.71428571428572
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.35,164.42857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.4,166.57142857142858
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.45,167.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.5,168.42857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.55,169.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.6,170.85714285714286
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.65,172.14285714285714
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.7,173.42857142857142
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.75,176.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.8,181.57142857142856
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.85,183.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.9,186.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.95,191.28571428571428
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.975,210.42857142857144
2025-04-05,wk inc flu hosp,-1,2025-03-29,01,quantile,0.99,249.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.01,3.142857142857143
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.025,17.571428571428573
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.05,23.428571428571427
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.1,25.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.15,26.428571428571427
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.2,27.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.25,27.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.3,28.0
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.35,28.285714285714285
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.4,28.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.45,28.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.5,29.714285714285715
2025-04-05,wk inc flu hosp,-1,2025-03-29,02,quantile,0.55,30.0
