reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.01,9
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.025,10
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.05,12
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.1,15
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.15,18
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.2,19
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.25,21
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.3,23
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.35,25
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.4,27
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.45,28
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.5,31
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.55,32
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.6,34
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.65,35
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.7,38
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.75,40
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.8,43
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.85,46
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.9,50
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.95,57
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.975,65
11/22/2025,01,0,wk inc flu hosp,11/22/2025,quantile,0.99,74
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.01,9
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.025,11
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.05,15
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.1,20
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.15,23
11/22/2025,01,1,wk inc flu hosp,11/29/2025,quantile,0.2,24
