"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2024-11-02,"02",8,1.09080100244612,2025-01-11
"wk inc flu hosp",2024-11-02,"01",13,0.254479425142724,2025-01-11
"wk inc flu hosp",2024-11-02,"05",6,0.195584229652395,2025-01-11
"wk inc flu hosp",2024-11-02,"04",129,1.73589057376432,2025-01-11
"wk inc flu hosp",2024-11-02,"06",110,0.282303234068416,2025-01-11
"wk inc flu hosp",2024-11-02,"08",25,0.425342954023829,2025-01-11
"wk inc flu hosp",2024-11-02,"09",10,0.27645876230518,2025-01-11
"wk inc flu hosp",2024-11-02,"11",1,0.147281478470393,2025-01-11
"wk inc flu hosp",2024-11-02,"10",0,0,2025-01-11
"wk inc flu hosp",2024-11-02,"12",110,0.486494772436763,2025-01-11
"wk inc flu hosp",2024-11-02,"13",14,0.126935459756155,2025-01-11
"wk inc flu hosp",2024-11-02,"15",3,0.209039130731679,2025-01-11
"wk inc flu hosp",2024-11-02,"19",5,0.155908754713122,2025-01-11
"wk inc flu hosp",2024-11-02,"16",6,0.305386094549571,2025-01-11
"wk inc flu hosp",2024-11-02,"17",27,0.215144773707141,2025-01-11
"wk inc flu hosp",2024-11-02,"18",14,0.20401623444613,2025-01-11
"wk inc flu hosp",2024-11-02,"20",10,0.340072898026421,2025-01-11
"wk inc flu hosp",2024-11-02,"21",7,0.154656690868229,2025-01-11
"wk inc flu hosp",2024-11-02,"22",27,0.590325354539569,2025-01-11
"wk inc flu hosp",2024-11-02,"25",3,0.042848579262516,2025-01-11
"wk inc flu hosp",2024-11-02,"24",4,0.0647222694604897,2025-01-11
"wk inc flu hosp",2024-11-02,"23",0,0,2025-01-11
"wk inc flu hosp",2024-11-02,"26",14,0.139480282519305,2025-01-11
"wk inc flu hosp",2024-11-02,"27",4,0.0697117332689662,2025-01-11
"wk inc flu hosp",2024-11-02,"29",13,0.209807500004842,2025-01-11
"wk inc flu hosp",2024-11-02,"28",15,0.510257884334743,2025-01-11
"wk inc flu hosp",2024-11-02,"30",0,0,2025-01-11
"wk inc flu hosp",2024-11-02,"37",14,0.129205035563225,2025-01-11
"wk inc flu hosp",2024-11-02,"38",2,0.255126121598212,2025-01-11
"wk inc flu hosp",2024-11-02,"31",1,0.050546432205356,2025-01-11
"wk inc flu hosp",2024-11-02,"33",4,0.285295716142174,2025-01-11
"wk inc flu hosp",2024-11-02,"34",28,0.30137207169943,2025-01-11
"wk inc flu hosp",2024-11-02,"35",2,0.09459077900709,2025-01-11
"wk inc flu hosp",2024-11-02,"32",11,0.344376765713599,2025-01-11
"wk inc flu hosp",2024-11-02,"36",15,0.0766431682119292,2025-01-11
"wk inc flu hosp",2024-11-02,"39",17,0.144239723025793,2025-01-11
"wk inc flu hosp",2024-11-02,"40",3,0.0740041994916405,2025-01-11
"wk inc flu hosp",2024-11-02,"41",7,0.165353367232348,2025-01-11
"wk inc flu hosp",2024-11-02,"42",97,0.74835960731334,2025-01-11
"wk inc flu hosp",2024-11-02,"72",14,0.436723314879694,2025-01-11
"wk inc flu hosp",2024-11-02,"44",2,0.182488078966242,2025-01-11
"wk inc flu hosp",2024-11-02,"45",11,0.204706195433005,2025-01-11
"wk inc flu hosp",2024-11-02,"46",0,0,2025-01-11
"wk inc flu hosp",2024-11-02,"47",45,0.631446986026359,2025-01-11
