reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,1,180
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,1,182
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,1,208
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,1,237
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,1,272
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,2.5,585
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,2.5,730
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,2.5,875
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,2.5,1088
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,2.5,1335
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,5,779
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,5,953
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,5,1158
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,5,1278
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,5,1462
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,10,1469
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,10,1737
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,10,2033
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,10,2466
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,10,3226
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,15,1757
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,15,2260
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,15,2885
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,15,3611
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,15,4548
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,20,2007
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,20,2699
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,20,3545
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,20,4732
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,20,6113
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,25,2247
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,25,2961
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,25,3850
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,25,4967
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,25,6647
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,30,2497
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,30,3382
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,30,4417
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,30,5884
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,30,7785
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,35,2739
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,35,3864
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,35,5163
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,35,6683
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,35,8992
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,40,3064
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,40,4218
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,40,5811
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,40,7956
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,40,10540
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,45,3231
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,45,4552
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,45,6336
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,45,8631
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,45,11952
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,50,3467
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,50,4859
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,50,6632
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,50,9541
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,50,13035
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,55,3660
2025-11-29,wk inc flu hosp,0,2025-11-29,US,quantile,55,5346
2025-11-29,wk inc flu hosp,1,2025-12-06,US,quantile,55,7487
2025-11-29,wk inc flu hosp,2,2025-12-13,US,quantile,55,10210
2025-11-29,wk inc flu hosp,3,2025-12-20,US,quantile,55,14151
2025-11-29,wk inc flu hosp,-1,2025-11-22,US,quantile,60,3980
