reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,1.0,180.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,1.0,182.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,1.0,208.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,1.0,237.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,1.0,272.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,2.5,585.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,2.5,730.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,2.5,875.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,2.5,1088.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,2.5,1335.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,5.0,779.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,5.0,953.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,5.0,1158.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,5.0,1278.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,5.0,1462.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,10.0,1469.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,10.0,1737.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,10.0,2033.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,10.0,2466.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,10.0,3226.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,15.0,1757.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,15.0,2260.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,15.0,2885.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,15.0,3611.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,15.0,4548.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,20.0,2007.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,20.0,2699.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,20.0,3545.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,20.0,4732.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,20.0,6113.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,25.0,2247.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,25.0,2961.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,25.0,3850.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,25.0,4967.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,25.0,6647.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,30.0,2497.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,30.0,3382.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,30.0,4417.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,30.0,5884.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,30.0,7785.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,35.0,2739.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,35.0,3864.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,35.0,5163.0
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,35.0,6683.0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,35.0,8992.0
2025-12-06,wk inc flu hosp,-1,2025-11-29,US,quantile,40.0,3064.0
2025-12-06,wk inc flu hosp,0,2025-12-06,US,quantile,40.0,4218.0
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,40.0,5811.0
