reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.01,25.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.01,25.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.01,25.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.01,25.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.01,25.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.025,26.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.025,25.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.025,25.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.025,25.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.025,25.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.05,27.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.05,26.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.05,26.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.05,26.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.05,26.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.10,29.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.10,28.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.10,28.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.10,27.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.10,27.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.15,30.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.15,29.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.15,28.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.15,28.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.15,27.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.20,35.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.20,33.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.20,32.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.20,31.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.20,30.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.25,789.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.25,950.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.25,1323.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.25,1549.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.25,1828.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.30,1365.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.30,1685.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.30,2044.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.30,2490.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.30,3072.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.35,1696.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.35,2098.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.35,2580.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.35,3177.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.35,3982.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.40,1822.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.40,2295.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.40,2921.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.40,3508.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.40,4378.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.45,1978.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.45,2478.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.45,3116.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.45,4166.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.45,5288.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.50,2083.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.50,2684.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.50,3360.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.50,4386.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.50,5627.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.55,2211.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.55,2862.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.55,3682.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.55,4606.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.55,5872.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.60,2344.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.60,3068.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.60,3849.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.60,4876.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.60,6176.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.65,2501.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.65,3206.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.65,4022.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.65,5289.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.65,6852.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.70,2647.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.70,3401.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.70,4556.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.70,5944.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.70,7918.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.75,2772.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.75,3599.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.75,4978.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.75,6927.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.75,9421.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.80,3056.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.80,3931.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.80,5549.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.80,7789.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.80,10555.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.85,3193.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.85,4409.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.85,6239.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.85,8967.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.85,12809.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.90,3551.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.90,4800.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.90,6723.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.90,9851.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.90,14487.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.95,3855.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.95,5489.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.95,7628.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.95,10610.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.95,16426.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.975,4134.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.975,5644.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.975,8956.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.975,13253.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.975,22476.0
2025-09-27,wk inc flu hosp,-1,2025-09-27,US,quantile,0.99,5001.0
2025-09-27,wk inc flu hosp,0,2025-09-27,US,quantile,0.99,6677.0
2025-09-27,wk inc flu hosp,1,2025-09-27,US,quantile,0.99,9126.0
2025-09-27,wk inc flu hosp,2,2025-09-27,US,quantile,0.99,15001.0
2025-09-27,wk inc flu hosp,3,2025-09-27,US,quantile,0.99,24323.0
