reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.01,3908.349884
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.01,5011.496425
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.01,6150.370289
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.01,8273.55383
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.01,11056.666
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.025,4003.719396
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.025,5099.477019
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.025,6473.718345
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.025,8870.90366
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.025,11833.06439
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.05,4095.142532
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.05,5186.33683
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.05,6596.285605
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.05,9262.320446
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.05,12497.54728
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.1,4250.188164
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.1,5443.997581
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.1,6879.228273
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.1,9566.384136
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.1,13323.09081
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.15,4338.480752
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.15,5624.221399
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.15,7187.04357
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.15,9963.988127
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.15,13984.21327
