reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.01,2786.180351
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.01,3459.793348
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.01,4161.354659
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.01,5134.081045
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.01,6869.726374
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.025,2885.537955
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.025,3485.228695
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.025,4231.728833
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.025,5196.913617
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.025,7086.845227
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.05,2918.709117
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.05,3583.533398
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.05,4382.447075
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.05,5399.249566
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.05,7334.457102
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.1,2954.156454
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.1,3706.383814
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.1,4596.531937
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.1,5694.193453
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.1,7707.087822
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.15,3012.402748
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.15,3779.992876
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.15,4717.660347
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.15,5948.863974
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.15,8080.005692
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.2,3067.106174
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.2,3820.401577
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.2,4790.236601
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.2,6035.354742
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.2,8366.765899
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.25,3091.455108
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.25,3869.635465
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.25,4871.763796
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.25,6161.553692
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.25,8515.239182
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.3,3121.15831
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.3,3916.663041
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.3,4933.830482
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.3,6235.453361
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.3,8663.076404
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.35,3178.4782
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.35,3985.586037
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.35,5009.416769
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.35,6302.840447
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.35,8797.858663
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.4,3206.204741
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.4,4039.935669
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.4,5073.6773
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.4,6359.753448
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.4,8904.054668
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.45,3221.450155
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.45,4084.662822
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.45,5135.129713
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.45,6553.901313
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.45,9111.293316
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.5,3248.988498
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.5,4132.856889
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.5,5199.79755
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.5,6637.029245
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.5,9447.568843
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.55,3306.353622
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.55,4168.704225
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.55,5315.280777
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.55,6835.370407
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.55,9812.189646
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.6,3346.569333
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.6,4223.564869
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.6,5386.442725
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.6,7029.387232
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.6,10154.97471
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.65,3362.524604
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.65,4291.558499
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.65,5506.304117
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.65,7151.636209
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.65,10410.29603
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.7,3377.535071
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.7,4348.353269
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.7,5588.798093
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.7,7426.668542
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.7,11086.14671
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.75,3421.578907
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.75,4396.546807
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.75,5689.010913
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.75,7599.73125
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.75,11230.01433
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.8,3455.006819
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.8,4456.818188
2024-11-23,wk inc flu hosp,1,2024-11-30,US,quantile,0.8,5851.749381
2024-11-23,wk inc flu hosp,2,2024-12-07,US,quantile,0.8,7993.933197
2024-11-23,wk inc flu hosp,3,2024-12-14,US,quantile,0.8,11831.6189
2024-11-23,wk inc flu hosp,-1,2024-11-16,US,quantile,0.85,3515.539048
2024-11-23,wk inc flu hosp,0,2024-11-23,US,quantile,0.85,4590.124059
