reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.01,1170.976541
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.01,1027.56383
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.01,928.9096243
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.01,861.5296346
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.01,816.5785082
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.025,1242.916211
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.025,1088.382026
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.025,984.5254375
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.025,911.1422824
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.025,862.0992356
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.05,1285.202729
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.05,1127.527486
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.05,1016.257226
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.05,935.6421168
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.05,878.320503
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.1,1350.68856
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.1,1180.27295
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.1,1060.678636
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.1,977.4331619
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.1,920.778263
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.15,1398.829458
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.15,1226.44217
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.15,1101.671129
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.15,1016.26726
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.15,955.8818916
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.2,1476.130974
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.2,1285.246123
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.2,1153.526835
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.2,1062.236251
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.2,996.4961104
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.25,1543.467424
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.25,1351.537116
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.25,1213.544766
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.25,1115.843508
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.25,1049.26685
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.3,1639.677583
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.3,1430.487321
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.3,1283.253641
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.3,1179.284114
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.3,1106.478722
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.35,1745.755437
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.35,1522.499167
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.35,1364.431511
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.35,1250.45461
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.35,1173.797101
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.4,1883.432022
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.4,1637.06706
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.4,1461.984952
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.4,1338.742041
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.4,1251.581477
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.45,2016.712417
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.45,1754.579187
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.45,1566.761299
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.45,1429.010059
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.45,1336.320374
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.5,2156.940639
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.5,1876.715628
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.5,1675.832987
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.5,1532.407126
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.5,1433.589113
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.55,2313.754517
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.55,2015.479439
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.55,1796.814648
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.55,1641.112638
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.55,1530.66275
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.6,2474.937658
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.6,2150.615816
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.6,1918.320761
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.6,1747.724755
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.6,1632.665597
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.65,2638.526257
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.65,2292.270772
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.65,2036.747744
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.65,1861.601591
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.65,1737.392191
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.7,2797.721607
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.7,2429.24585
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.7,2160.633503
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.7,1968.660294
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.7,1837.860553
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.75,2951.311911
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.75,2555.362423
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.75,2275.118007
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.75,2072.236096
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.75,1933.9887
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.8,3096.713891
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.8,2686.0675
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.8,2397.449815
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.8,2176.903888
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.8,2028.004748
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.85,3223.772773
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.85,2797.302901
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.85,2494.784879
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.85,2279.773923
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.85,2124.403036
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.9,3334.10389
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.9,2908.282757
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.9,2584.867291
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.9,2352.008876
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.9,2188.381211
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.95,3464.833604
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.95,3012.785753
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.95,2668.157444
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.95,2433.613085
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.95,2263.896792
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.975,3543.936888
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.975,3069.431012
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.975,2727.648911
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.975,2477.732778
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.975,2298.414573
2025-05-17,wk inc flu hosp,-1,2025-05-10,US,quantile,0.99,3711.683514
2025-05-17,wk inc flu hosp,0,2025-05-17,US,quantile,0.99,3219.051919
2025-05-17,wk inc flu hosp,1,2025-05-24,US,quantile,0.99,2852.345175
2025-05-17,wk inc flu hosp,2,2025-05-31,US,quantile,0.99,2581.46297
2025-05-17,wk inc flu hosp,3,2025-06-07,US,quantile,0.99,2375.286964
