reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.01,24187.45215
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.01,22254.78562
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.01,19057.6765
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.01,15432.69931
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.01,12015.28039
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.025,26734.15766
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.025,25188.27896
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.025,21656.78083
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.025,17508.80913
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.025,13570.08338
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.05,28182.43022
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.05,27081.78403
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.05,23105.57752
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.05,18783.27051
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.05,14587.37808
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.1,30265.57715
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.1,29921.18218
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.1,26688.27148
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.1,21599.20007
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.1,16562.2701
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.15,31746.76031
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.15,30924.48936
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.15,27670.16055
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.15,22393.57904
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.15,17274.76225
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.2,32868.06279
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.2,32504.98319
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.2,28896.20671
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.2,23735.19545
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.2,18123.30331
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.25,33766.47943
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.25,33718.0609
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.25,30106.84233
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.25,24506.24794
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.25,18709.86837
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.3,34811.66505
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.3,34538.39553
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.3,30482.05505
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.3,24816.64839
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.3,18998.88151
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.35,35082.19141
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.35,35212.98263
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.35,31445.51048
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.35,25633.53839
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.35,19578.22657
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.4,35534.01723
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.4,35896.90232
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.4,32095.35991
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.4,26172.78271
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.4,19996.72774
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.45,35780.30111
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.45,36265.47719
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.45,32629.94047
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.45,26646.84851
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.45,20359.94271
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.5,36068.67714
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.5,37003.01769
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.5,33618.11324
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.5,27543.80188
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.5,21075.91107
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.55,36446.90465
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.55,37846.50363
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.55,34393.06678
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.55,28269.22111
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.55,21676.92652
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.6,37112.00629
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.6,38631.66881
