reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.01,24465.01257
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.01,24249.61894
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.01,20769.67717
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.01,16556.47492
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.01,12562.4459
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.025,27311.47968
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.025,27819.88831
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.025,24114.18308
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.025,19240.44637
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.025,14402.20232
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.05,30423.44368
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.05,31150.84038
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.05,26988.25735
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.05,21328.44398
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.05,15861.32463
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.1,32122.52349
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.1,35485.6876
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.1,30588.58912
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.1,24166.26633
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.1,17824.421
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.15,34460.56108
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.15,37323.62127
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.15,32400.49658
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.15,25605.52363
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.15,18874.96391
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.2,36289.91941
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.2,38962.24421
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.2,34178.45961
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.2,26826.39711
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.2,19753.88292
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.25,37407.10337
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.25,40009.24359
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.25,35046.74654
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.25,27607.76367
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.25,20312.07649
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.3,37911.36691
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.3,41484.02084
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.3,36262.23093
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.3,28640.35787
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.3,21103.46256
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.35,39026.85646
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.35,42191.22307
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.35,37320.26098
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.35,29399.53349
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.35,21655.86879
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.4,39559.45238
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.4,43492.17397
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.4,38694.39859
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.4,30549.75194
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.4,22547.99553
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.45,39864.08573
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.45,44343.68918
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.45,39149.44178
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.45,31013.94175
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.45,22893.15414
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.5,40393.22644
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.5,44807.70757
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.5,39915.09832
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.5,31626.07828
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.5,23460.60637
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.55,40702.29624
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.55,45065.79708
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.55,40328.3551
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.55,32091.6145
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.55,23763.02779
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.6,40923.20151
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.6,45459.99885
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.6,40718.28328
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.6,32611.64212
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.6,24218.37175
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.65,41280.16437
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.65,45939.77215
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.65,41407.63622
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.65,33129.42888
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.65,24648.52036
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.7,41545.17685
2025-02-01,wk inc flu hosp,0,2025-02-01,US,quantile,0.7,46278.96124
2025-02-01,wk inc flu hosp,1,2025-02-08,US,quantile,0.7,41946.35562
2025-02-01,wk inc flu hosp,2,2025-02-15,US,quantile,0.7,33664.99011
2025-02-01,wk inc flu hosp,3,2025-02-22,US,quantile,0.7,25125.76209
2025-02-01,wk inc flu hosp,-1,2025-01-25,US,quantile,0.75,41860.58452
