reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.01,2.5
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.025,2.5031379801027667
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.05,3.038324333013545
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.1,4.63931816972552
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.15,5.583902593439802
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.2,6.495140646033759
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.25,7.701100178769785
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.3,8.481902841897151
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.35,9.302693237028677
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.4,10.640116005009869
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.45,12.012634249681476
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.5,13.36591716429436
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.55,14.50248882397626
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.6,17.16957384039273
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.65,20.1443554517721
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.7,22.168284020206002
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.75,24.684013663680645
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.8,28.432487344299787
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.85,32.381218348121976
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.9,38.697990548828756
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.95,46.209407179214566
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.975,51.54073615740934
2025-01-04,wk inc flu hosp,-1,2024-12-28,02,quantile,0.99,62.519552875112275
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.01,2.5
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.025,2.5288123627617662
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.05,3.135392019752
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.1,4.455984836392187
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.15,5.120244637308243
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.2,6.075104997335288
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.25,6.9513378977942875
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.3,8
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.35,8.907355546762854
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.4,9.8281944836043
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.45,10.559751632356022
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.5,12.47428797589296
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.55,13.86557494410687
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.6,15.281996706388792
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.65,17.48648356057081
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.7,21.02733471212975
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.75,23.651829773864247
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.8,26.438935771917492
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.85,30.771355159965672
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.9,37.370250744870326
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.95,45.504873533008514
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.975,50.615829832594336
2025-01-04,wk inc flu hosp,0,2025-01-04,02,quantile,0.99,61.40206730161946
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.01,1.5
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.025,1.5342325102119996
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.05,2.161029785240338
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.1,3.9284428713585844
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.15,4.811411647527602
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.2,5.528548641013126
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.25,6.345114463949008
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.3,7.507888013401325
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.35,8.491705885591152
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.4,9.458807974297638
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.45,10.288556541183748
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.5,11.5518539708199
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.55,13.260185830539243
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.6,14.690648556062708
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.65,16.001720138519172
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.7,18.534936802920235
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.75,22.30661160676616
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.8,25.108114921751937
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.85,29.506102745656868
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.9,35.79014874447704
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.95,44.523064704903334
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.975,49.89889866896984
2025-01-04,wk inc flu hosp,1,2025-01-11,02,quantile,0.99,59.54742822872819
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.01,0.5
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.025,0.5342325102119996
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.05,1.1320939897842375
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.1,2.9145376992574903
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.15,4.383062269051919
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.2,5.1019533840406766
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.25,5.847766331714353
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.3,6.860309760417717
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.35,8
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.4,9.035041191824657
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.45,10.047926902321784
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.5,11.19477374836246
2025-01-04,wk inc flu hosp,2,2025-01-18,02,quantile,0.55,12.912982389649075
