"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"02","pmf","large_increase",4.22392310557296e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"01","pmf","large_increase",0.00508009943044152
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"05","pmf","large_increase",5.25086254976603e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"04","pmf","large_increase",8.41641792814762e-07
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"06","pmf","large_increase",1.1767008789576e-07
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"08","pmf","large_increase",0.0690503381513586
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"09","pmf","large_increase",0.0444593522520598
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"11","pmf","large_increase",0.031549162777275
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"10","pmf","large_increase",0.0210569240437898
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"12","pmf","large_increase",0.042516591751898
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"13","pmf","large_increase",0.035442904569352
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"15","pmf","large_increase",0.00534376065101372
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"19","pmf","large_increase",0.00198977574688963
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"16","pmf","large_increase",0.00654908522567621
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"17","pmf","large_increase",0.000575473629888745
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"18","pmf","large_increase",5.19677735388857e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"20","pmf","large_increase",4.31436031333998e-06
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"21","pmf","large_increase",3.81581251140961e-05
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"22","pmf","large_increase",3.77870610579478e-07
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"25","pmf","large_increase",7.78137554391378e-11
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"24","pmf","large_increase",1.99840144432528e-15
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"23","pmf","large_increase",0.0560144826746464
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"26","pmf","large_increase",0.0458391929492534
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"27","pmf","large_increase",0.0342086237267467
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"29","pmf","large_increase",0.0268040975108026
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"28","pmf","large_increase",0.00182605580369966
