"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","large_increase",0.00120193986791728
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","large_increase",0.0162324364983291
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","large_increase",0.0167093090503998
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","large_increase",0.0252841970871591
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","large_increase",0.000774602972231531
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","large_increase",0.000409040395655369
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","large_increase",0.0214027659789524
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","large_increase",0.0366379344446264
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","large_increase",0.0084592981841467
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","large_increase",0.0000496659359415785
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","large_increase",0
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","large_increase",0.000000304602599920933
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","large_increase",0.0603174780099648
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","large_increase",0.0035761713946092
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","large_increase",0.0191803729786566
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","large_increase",0.00815061019452967
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","large_increase",0.0126960233093777
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","large_increase",0.0663299979480554
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","large_increase",0.00058986993129051
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","large_increase",0.055437008945739
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","large_increase",0.00000444527100251779
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","large_increase",0.0119769099705498
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","large_increase",0.0178033346429133
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","large_increase",0.00050661423377063
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","large_increase",0.00508389987502911
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","large_increase",0.0410945242089684
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","large_increase",0.0233590639591668
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","large_increase",0.00180116337319158
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","large_increase",0.0253993602372241
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","large_increase",0.00907553315010801
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","large_increase",0.0047732408059451
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","large_increase",0.0671032651773538
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","large_increase",0.000565524657250571
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","large_increase",0.0000105534674963437
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","large_increase",0.0355817344458484
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","large_increase",0.00182278250825663
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","large_increase",0.0734846260613686
