"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"02","pmf","large_increase",0.000012973938875338
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"01","pmf","large_increase",0.00766182323043729
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"05","pmf","large_increase",0.00211176907609079
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"04","pmf","large_increase",0.0131570929385374
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"06","pmf","large_increase",0.0000845234041004783
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"08","pmf","large_increase",0.0000252161917813076
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"09","pmf","large_increase",0.0115451268698805
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"11","pmf","large_increase",0.0165004570853442
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"10","pmf","large_increase",0.00267563152605577
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"12","pmf","large_increase",0.00000399935979966681
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"13","pmf","large_increase",0
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"15","pmf","large_increase",0.000000000629802210383446
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"19","pmf","large_increase",0.0279361834906062
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"16","pmf","large_increase",0.000801464212810243
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"17","pmf","large_increase",0.00842754286233371
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"18","pmf","large_increase",0.000300346275928121
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"20","pmf","large_increase",0.00558103133059462
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"21","pmf","large_increase",0.0419026638127882
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"22","pmf","large_increase",0.0000575688752391113
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"25","pmf","large_increase",0.0244436346286112
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"24","pmf","large_increase",0.0000000049939341550953
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"23","pmf","large_increase",0.00108623523617513
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"26","pmf","large_increase",0.0016230786049074
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"27","pmf","large_increase",0.0000166286352839551
