"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"02","pmf","large_increase",0.00596795450095833
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"01","pmf","large_increase",0.0056656990072379
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"05","pmf","large_increase",0.0192772651333697
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"04","pmf","large_increase",0.000608356416976541
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"06","pmf","large_increase",0.000285918871254065
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"08","pmf","large_increase",0.000258281704719199
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"09","pmf","large_increase",0.0250286855273683
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"11","pmf","large_increase",0.0228559739846985
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"10","pmf","large_increase",0.0162189334589304
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"12","pmf","large_increase",0.00959682254812722
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"13","pmf","large_increase",0.0188386407528879
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"15","pmf","large_increase",0.0105274989509342
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"19","pmf","large_increase",0.00654144176081717
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"16","pmf","large_increase",0.00295395360842343
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"17","pmf","large_increase",0.00868429897730194
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"18","pmf","large_increase",0.00430632032381617
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"20","pmf","large_increase",0.00370774746228375
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"21","pmf","large_increase",0.00133103722891914
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"22","pmf","large_increase",0.0320895965598186
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"25","pmf","large_increase",0.0491075511253152
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"24","pmf","large_increase",0.0463034273799933
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"23","pmf","large_increase",0.0428128414547548
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"26","pmf","large_increase",0.0107122402545339
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"27","pmf","large_increase",0.00162902618126137
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"29","pmf","large_increase",9.43897284179096e-05
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"28","pmf","large_increase",1.10361879677168e-05
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"30","pmf","large_increase",0.00178624723584331
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"37","pmf","large_increase",0.00281012855184815
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"38","pmf","large_increase",0.000163357428099919
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"31","pmf","large_increase",8.59773971906286e-07
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"33","pmf","large_increase",0.0296739647290692
2023-10-14,0,"wk flu hosp rate change",2023-10-14,"34","pmf","large_increase",0.0248235775801207
