"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.0000392439622313168
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.0182693131099143
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.00697957757551171
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0199445288118475
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.000473325097648525
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.000285675434263055
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.0140033105939874
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.0321411432257677
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.00538441740748208
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.0000282581973468643
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.000000124356071995457
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.0508240196341248
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.00263696722666706
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.012703072869217
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.00293486057879422
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0103174177516316
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.0435096496322174
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.00046192628592423
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.0559858586327084
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.0000000631153432850695
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.00615510966302846
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",0.01192654569664
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.0000444263539827183
