"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"02","pmf","large_increase",0.00407210086418897
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"01","pmf","large_increase",0.00263696722666706
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"05","pmf","large_increase",0.00080075645426092
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"04","pmf","large_increase",0.0255907771999836
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"06","pmf","large_increase",0.023890761411971
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"08","pmf","large_increase",0.012703072869217
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"09","pmf","large_increase",0.00854923849928846
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"11","pmf","large_increase",0.0239819970768419
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"10","pmf","large_increase",0.0304111164496534
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"12","pmf","large_increase",0.00293486057879422
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"13","pmf","large_increase",0.000290131376406655
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"15","pmf","large_increase",0.0174190150130702
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"19","pmf","large_increase",0.0155538676470017
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"16","pmf","large_increase",0.0103174177516316
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"17","pmf","large_increase",0.00584781219533681
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"18","pmf","large_increase",0.0359189106436035
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"20","pmf","large_increase",0.0453259382747916
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"21","pmf","large_increase",0.0435096496322174
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"22","pmf","large_increase",0.0421738145329515
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"25","pmf","large_increase",0.00746846874400608
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"24","pmf","large_increase",0.0010877654348036
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"23","pmf","large_increase",0.00046192628592423
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"26","pmf","large_increase",8.38657764926642e-05
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"27","pmf","large_increase",0.0360972813993683
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"29","pmf","large_increase",0.0410843786725834
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"28","pmf","large_increase",0.0559858586327084
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"30","pmf","large_increase",0.0391867707214327
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"37","pmf","large_increase",0.0021067670261451
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"38","pmf","large_increase",4.01682976962636e-05
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"31","pmf","large_increase",6.31153432850695e-08
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"33","pmf","large_increase",3.29678264687772e-08
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"34","pmf","large_increase",0.0206486674599872
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"35","pmf","large_increase",0.0237939695363232
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"32","pmf","large_increase",0.00615510966302846
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"36","pmf","large_increase",0.00146589616625747
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"39","pmf","large_increase",0.0195895496761573
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"40","pmf","large_increase",0.0214572966120821
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"41","pmf","large_increase",0.01192654569664
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"42","pmf","large_increase",0.00166943365522765
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"72","pmf","large_increase",0.00307191863158462
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"44","pmf","large_increase",4.13056166275183e-05
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"45","pmf","large_increase",4.44263539827183e-05
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"46","pmf","large_increase",6.22471598246133e-05
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"47","pmf","large_increase",0.0111446058195902
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"48","pmf","large_increase",0.0107302927704376
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"US","pmf","large_increase",0.00478627337663107
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"49","pmf","large_increase",0.00130252486396309
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"51","pmf","large_increase",0.0276439710072791
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"50","pmf","large_increase",0.0367628993960567
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"53","pmf","large_increase",0.0354313915517463
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"55","pmf","large_increase",0.0235485835911753
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"54","pmf","large_increase",0.0404506321966916
2023-11-18,0,"wk flu hosp rate change",2023-11-18,"56","pmf","large_increase",0.0187808860887309
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"02","pmf","large_increase",0.0154429742291399
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"01","pmf","large_increase",0.00148059734414119
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"05","pmf","large_increase",4.08776866266392e-05
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"04","pmf","large_increase",1.3421105437339e-05
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"06","pmf","large_increase",0.0382560865857509
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"08","pmf","large_increase",0.0407862042596888
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"09","pmf","large_increase",0.0194528307719001
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"11","pmf","large_increase",0.00986525739535282
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"10","pmf","large_increase",0.0294590291679935
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"12","pmf","large_increase",0.0276438069272332
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"13","pmf","large_increase",0.00748543079370756
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"15","pmf","large_increase",0.00279158259779078
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"19","pmf","large_increase",0.0193894231411351
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"16","pmf","large_increase",0.0207695108358952
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"17","pmf","large_increase",0.0173060914428008
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"18","pmf","large_increase",0.0119067913510369
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"20","pmf","large_increase",0.00813979808134502
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"21","pmf","large_increase",0.000540030410602799
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"22","pmf","large_increase",0.00033229861409767
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"25","pmf","large_increase",6.18265513108174e-05
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"24","pmf","large_increase",0.0020054859464943
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"23","pmf","large_increase",0.000384211148204305
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"26","pmf","large_increase",0.000126956752449892
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"27","pmf","large_increase",1.21035591589269e-05
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"29","pmf","large_increase",0.0175226228152531
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"28","pmf","large_increase",0.0165300539464179
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"30","pmf","large_increase",0.0136323878599842
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"37","pmf","large_increase",0.011192454673241
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"38","pmf","large_increase",0.0281966645019491
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"31","pmf","large_increase",0.0384222689015601
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"33","pmf","large_increase",0.0306055994031301
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"34","pmf","large_increase",0.0166010796020868
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"35","pmf","large_increase",0.022886127291889
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"32","pmf","large_increase",0.0222399980795278
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"36","pmf","large_increase",0.00546868721330962
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"39","pmf","large_increase",0.00273607647736529
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"40","pmf","large_increase",5.26356735974787e-13
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"41","pmf","large_increase",0.000171022343524507
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"42","pmf","large_increase",1.8360374526849e-05
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"72","pmf","large_increase",1.66107901622414e-06
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"44","pmf","large_increase",0
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"45","pmf","large_increase",0
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"46","pmf","large_increase",0
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"47","pmf","large_increase",0
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"48","pmf","large_increase",0.00018004723774101
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"US","pmf","large_increase",4.8663113982883e-07
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"49","pmf","large_increase",2.61903250198259e-08
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"51","pmf","large_increase",3.57250895532957e-10
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"50","pmf","large_increase",0.0286847758410135
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"53","pmf","large_increase",0.0465498802551105
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"55","pmf","large_increase",0.0436129225815097
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"54","pmf","large_increase",0.0234858412067588
2023-11-18,1,"wk flu hosp rate change",2023-11-25,"56","pmf","large_increase",0.0107652967878009
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"02","pmf","large_increase",4.49524540493407e-05
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"01","pmf","large_increase",0.00143221089232037
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"05","pmf","large_increase",0.00665349887549427
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"04","pmf","large_increase",0.00404776006004626
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"06","pmf","large_increase",0.00136581434461891
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"08","pmf","large_increase",0.0279862850572825
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"09","pmf","large_increase",0.0189286276747631
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"11","pmf","large_increase",0.0155415242056003
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"10","pmf","large_increase",0.0111149408718226
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"12","pmf","large_increase",0.0203520229730862
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"13","pmf","large_increase",0.0197170945113208
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"15","pmf","large_increase",0.00218295784398592
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"19","pmf","large_increase",0.00065440380453341
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"16","pmf","large_increase",0.0584471204740593
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"17","pmf","large_increase",0.0139775818898231
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"18","pmf","large_increase",0.00198706435225615
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"20","pmf","large_increase",0.000462638337577981
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"21","pmf","large_increase",3.11603237435065e-07
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"22","pmf","large_increase",4.48524426044372e-07
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"25","pmf","large_increase",1.32470812097552e-10
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"24","pmf","large_increase",1.99840144432528e-14
2023-11-18,2,"wk flu hosp rate change",2023-12-02,"23","pmf","large_increase",0.0203666016607086
