"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","large_increase",0.0012512737325453
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","large_increase",0.0305203404784655
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","large_increase",0.0303092009169831
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","large_increase",0.0237722647522899
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","large_increase",0.000737903300052634
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","large_increase",0.000762289455750409
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","large_increase",0.0167276401290645
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","large_increase",0.0412245331848309
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","large_increase",0.0210457356697583
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","large_increase",0.000165716996547438
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","large_increase",0
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","large_increase",0.0000104376288214691
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","large_increase",0.050121220666099
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","large_increase",0.00415344159420594
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","large_increase",0.0235936335740631
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","large_increase",0.0301917493328502
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","large_increase",0.015241969999503
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","large_increase",0.0451010851869047
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","large_increase",0.000895460039340379
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","large_increase",0.0386448591077999
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","large_increase",0.0000503946339092121
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","large_increase",0.024833320211923
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","large_increase",0.0211492311522423
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","large_increase",0.0000245652343245917
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","large_increase",0.0154487570899242
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","large_increase",0.0356710561620912
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","large_increase",0.0213238897511391
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","large_increase",0.000608356416976541
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","large_increase",0.0228559739846985
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","large_increase",0.0105274989509342
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","large_increase",0.00430632032381617
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","large_increase",0.0491075511253152
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","large_increase",0.00162902618126137
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","large_increase",0.00281012855184815
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","large_increase",0.0248235775801207
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","large_increase",0.00555622366774944
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","large_increase",0.0397820297037872
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","large_increase",0.0415202323111169
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","large_increase",0.0113526320566342
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","large_increase",0.00546754582924136
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","large_increase",0.0000289463042817406
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","large_increase",0.0220445706946277
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","large_increase",0.0132359277821783
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","large_increase",0.000190283989694784
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","large_increase",0.00000000149347556543944
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","large_increase",0.0241886924846696
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","large_increase",0.000000202404460747374
