"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"02","pmf","large_increase",0.00121170705543849
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"01","pmf","large_increase",0.0352840156845649
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"05","pmf","large_increase",0.0305954710380313
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"04","pmf","large_increase",0.0254838762685919
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"06","pmf","large_increase",0.000802334356793222
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"08","pmf","large_increase",0.000931404075909081
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"09","pmf","large_increase",0.0167525003078288
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"11","pmf","large_increase",0.0426671949336581
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"10","pmf","large_increase",0.0249999999999999
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"12","pmf","large_increase",0.000187704028795421
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"13","pmf","large_increase",0
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"15","pmf","large_increase",0.0000117816868648868
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"19","pmf","large_increase",0.0510999280735214
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"16","pmf","large_increase",0.00407210086418897
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"17","pmf","large_increase",0.023890761411971
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"18","pmf","large_increase",0.0304111164496534
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"20","pmf","large_increase",0.0155538676470017
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"21","pmf","large_increase",0.0453259382747916
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"22","pmf","large_increase",0.0010877654348036
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"25","pmf","large_increase",0.0410843786725834
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"24","pmf","large_increase",0.0000401682976962636
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"23","pmf","large_increase",0.0237939695363232
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"26","pmf","large_increase",0.0214572966120821
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"27","pmf","large_increase",0.0000413056166275183
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"29","pmf","large_increase",0.0107302927704376
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"28","pmf","large_increase",0.0367628993960567
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"30","pmf","large_increase",0.0187808860887309
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"37","pmf","large_increase",0.000731435552216997
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"38","pmf","large_increase",0.0230062102918784
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"31","pmf","large_increase",0.0106263532507295
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"33","pmf","large_increase",0.00531495466387233
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"34","pmf","large_increase",0.04970248814298
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"35","pmf","large_increase",0.00160823263871868
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"32","pmf","large_increase",0.0029102539502962
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"36","pmf","large_increase",0.02711935480364
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"39","pmf","large_increase",0.00592741129879537
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"40","pmf","large_increase",0.0413946870004095
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"41","pmf","large_increase",0.0414398797866874
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"42","pmf","large_increase",0.0117515626007424
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"72","pmf","large_increase",0.00602720544781743
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"44","pmf","large_increase",0.0000227878608907162
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"45","pmf","large_increase",0.0238933342715444
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"46","pmf","large_increase",0.0145525958006549
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"47","pmf","large_increase",0.000170575097975578
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"48","pmf","large_increase",0.00000000686570389429875
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"US","pmf","large_increase",0.0246529634566165
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"49","pmf","large_increase",0.000000134862352951792
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"51","pmf","large_increase",0.0163598189434861
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"50","pmf","large_increase",0.0384729688795489
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"53","pmf","large_increase",0.00897843317125768
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"55","pmf","large_increase",0.0355650929238346
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"54","pmf","large_increase",0.000248148644312551
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"56","pmf","large_increase",0.000929673702165679
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"02","pmf","large_increase",0.00148059734414119
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"01","pmf","large_increase",0.0407862042596888
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"05","pmf","large_increase",0.0276438069272332
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"04","pmf","large_increase",0.0207695108358952
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"06","pmf","large_increase",0.000540030410602799
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"08","pmf","large_increase",0.000384211148204305
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"09","pmf","large_increase",0.0165300539464179
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"11","pmf","large_increase",0.0384222689015601
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"10","pmf","large_increase",0.0222399980795278
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"12","pmf","large_increase",0.000171022343524507
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"13","pmf","large_increase",0
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"15","pmf","large_increase",0.00000048663113982883
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"19","pmf","large_increase",0.0465498802551105
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"16","pmf","large_increase",0.0027365942307116
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"17","pmf","large_increase",0.025853533157191
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"18","pmf","large_increase",0.0293966139764379
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"20","pmf","large_increase",0.0137722639871871
