"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"02","pmf","large_increase",0.0175061908073323
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"01","pmf","large_increase",0.00144746785971228
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"05","pmf","large_increase",0.000301312565596401
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"04","pmf","large_increase",0.000205842078399021
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"06","pmf","large_increase",0.0318847692324039
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"08","pmf","large_increase",0.033435059914905
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"09","pmf","large_increase",0.0164102267195945
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"11","pmf","large_increase",0.00727908672542088
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"10","pmf","large_increase",0.058584096029901
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"12","pmf","large_increase",0.0497956844016315
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"13","pmf","large_increase",0.0247559646547413
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"15","pmf","large_increase",0.016491270059768
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"19","pmf","large_increase",0.102845621542487
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"16","pmf","large_increase",0.0661736129131874
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"17","pmf","large_increase",0.044885239162054
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"18","pmf","large_increase",0.0297498111371953
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"20","pmf","large_increase",0.00764724306036813
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"21","pmf","large_increase",0.000874163143865569
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"22","pmf","large_increase",0.000340981973027787
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"25","pmf","large_increase",8.43298364519018e-05
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"24","pmf","large_increase",0.00219840116665915
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"23","pmf","large_increase",0.000827709988499126
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"26","pmf","large_increase",0.000168708891919778
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"27","pmf","large_increase",2.86187891214151e-05
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"29","pmf","large_increase",0.0203625796611329
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"28","pmf","large_increase",0.0139163600677453
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"30","pmf","large_increase",0.0125511470034687
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"37","pmf","large_increase",0.00986780030602985
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"38","pmf","large_increase",0.0300108915176812
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"31","pmf","large_increase",0.0369629430059922
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"33","pmf","large_increase",0.0291427002678452
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"34","pmf","large_increase",0.0153878090188849
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"35","pmf","large_increase",0.0402386158179912
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"32","pmf","large_increase",0.0369636297410837
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"36","pmf","large_increase",0.0157482723517853
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"39","pmf","large_increase",0.011246624147468
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"40","pmf","large_increase",0.00357231753826692
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"41","pmf","large_increase",0.000334061946212549
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"42","pmf","large_increase",9.36323859049848e-05
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"72","pmf","large_increase",1.54411605266525e-05
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"44","pmf","large_increase",0.0119877725597499
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"45","pmf","large_increase",0.0118184845285397
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"46","pmf","large_increase",0.00431912130010947
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"47","pmf","large_increase",0.000429941133392564
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"48","pmf","large_increase",1.92159249345902e-05
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"US","pmf","large_increase",0.000242358408994003
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"49","pmf","large_increase",2.05056396895831e-06
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"51","pmf","large_increase",1.03734919099097e-07
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"50","pmf","large_increase",0.0348325391893123
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"53","pmf","large_increase",0.044190381758405
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"55","pmf","large_increase",0.0379702293866934
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"54","pmf","large_increase",0.0252655220937441
2024-05-04,0,"wk flu hosp rate change",2024-05-04,"56","pmf","large_increase",0.0104920408916739
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"02","pmf","large_increase",0.00224714036943097
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"01","pmf","large_increase",0.00165423489133609
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"05","pmf","large_increase",0.000547067464232165
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"04","pmf","large_increase",0.0206572991256261
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"06","pmf","large_increase",0.0220951038438629
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"08","pmf","large_increase",0.0121560452771784
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"09","pmf","large_increase",0.00794113091969195
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"11","pmf","large_increase",0.0206252282223478
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"10","pmf","large_increase",0.0245220575090193
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"12","pmf","large_increase",0.00448789581829967
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"13","pmf","large_increase",0.00117312507220813
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"15","pmf","large_increase",0.0206186951708488
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"19","pmf","large_increase",0.023154249921759
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"16","pmf","large_increase",0.00990996325840499
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"17","pmf","large_increase",0.00522068204719017
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"18","pmf","large_increase",0.0294891126623705
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"20","pmf","large_increase",0.0388756014123166
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"21","pmf","large_increase",0.0365729666523582
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"22","pmf","large_increase",0.0334712982090632
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"25","pmf","large_increase",0.0160694727549715
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"24","pmf","large_increase",0.00702451898833178
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"23","pmf","large_increase",0.000991640290802343
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"26","pmf","large_increase",0.000232470538187313
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"27","pmf","large_increase",0.0271350643288963
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"29","pmf","large_increase",0.0348485664887993
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"28","pmf","large_increase",0.035664682683429
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"30","pmf","large_increase",0.0235761046715122
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"37","pmf","large_increase",0.00422968474593743
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"38","pmf","large_increase",2.58026678537915e-05
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"31","pmf","large_increase",5.74705463374237e-06
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"33","pmf","large_increase",7.39363924195935e-06
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"34","pmf","large_increase",0.0215685617653254
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"35","pmf","large_increase",0.0210223265761171
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"32","pmf","large_increase",0.00874382996676482
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"36","pmf","large_increase",0.00504777018119196
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"39","pmf","large_increase",0.0238767321521886
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"40","pmf","large_increase",0.0227337107813287
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"41","pmf","large_increase",0.0125017399543851
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"42","pmf","large_increase",0.00504635738644421
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"72","pmf","large_increase",0.00389121774466805
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"44","pmf","large_increase",6.29168934664914e-05
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"45","pmf","large_increase",2.50690251962782e-05
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"46","pmf","large_increase",7.33938528396649e-06
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"47","pmf","large_increase",0.0247003302643006
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"48","pmf","large_increase",0.0250837176765606
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"US","pmf","large_increase",0.00959221099459562
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"49","pmf","large_increase",0.00426455826103889
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"51","pmf","large_increase",0.0273132510922024
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"50","pmf","large_increase",0.0309945758864419
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"53","pmf","large_increase",0.0257030196051491
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"55","pmf","large_increase",0.0179035281188241
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"54","pmf","large_increase",0.0519059820798746
2024-05-04,1,"wk flu hosp rate change",2024-05-11,"56","pmf","large_increase",0.045413432323707
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"02","pmf","large_increase",0.0236974669111775
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"01","pmf","large_increase",0.0182212831862372
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"05","pmf","large_increase",0.0171625544333316
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"04","pmf","large_increase",0.000996931283258617
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"06","pmf","large_increase",0.000502132678867784
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"08","pmf","large_increase",0.00040911245193187
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"09","pmf","large_increase",0.0239031361182458
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"11","pmf","large_increase",0.018088366817354
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"10","pmf","large_increase",0.0130038675175642
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"12","pmf","large_increase",0.00781428509773985
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"13","pmf","large_increase",0.0178081428334724
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"15","pmf","large_increase",0.0076707834116716
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"19","pmf","large_increase",0.00451178452648637
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"16","pmf","large_increase",0.00186190458091517
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"17","pmf","large_increase",0.0116184205715706
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"18","pmf","large_increase",0.00719185644268294
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"20","pmf","large_increase",0.00442897769658401
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"21","pmf","large_increase",0.00138103508740284
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"22","pmf","large_increase",0.0445853241205467
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"25","pmf","large_increase",0.0579230144063788
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"24","pmf","large_increase",0.0464463277417664
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"23","pmf","large_increase",0.0390353489375925
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"26","pmf","large_increase",0.00963263959365146
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"27","pmf","large_increase",0.00138291406107893
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"29","pmf","large_increase",0.000242662123581039
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"28","pmf","large_increase",0.000106763253538866
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"30","pmf","large_increase",0.0224424896815698
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"37","pmf","large_increase",0.0118044195425957
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"38","pmf","large_increase",0.0010542339072297
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"31","pmf","large_increase",0.000224769679055825
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"33","pmf","large_increase",0.0309215086733257
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"34","pmf","large_increase",0.0288603548923735
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"35","pmf","large_increase",0.016988315425045
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"32","pmf","large_increase",0.00920875726509884
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"36","pmf","large_increase",0.0152943529567379
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"39","pmf","large_increase",0.00424290790191284
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"40","pmf","large_increase",0.0013129883462375
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"41","pmf","large_increase",0.000376532989493028
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"42","pmf","large_increase",0.0441064922109313
2024-05-04,2,"wk flu hosp rate change",2024-05-18,"72","pmf","large_increase",0.0434199269983445
