"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"02","pmf","large_increase",0.0191029267905771
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"01","pmf","large_increase",0.00155115001163286
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"05","pmf","large_increase",0.000374263539071995
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"04","pmf","large_increase",0.00029273503976901
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"06","pmf","large_increase",0.0331830385152273
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"08","pmf","large_increase",0.0338253032184596
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"09","pmf","large_increase",0.0171564173193516
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"11","pmf","large_increase",0.00810418425978199
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"10","pmf","large_increase",0.0588840481833408
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"12","pmf","large_increase",0.0505289450555005
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"13","pmf","large_increase",0.0262285887193341
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"15","pmf","large_increase",0.0178382839033506
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"19","pmf","large_increase",0.0278000134179128
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"16","pmf","large_increase",0.0273702465563392
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"17","pmf","large_increase",0.0188318173954724
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"18","pmf","large_increase",0.0144079670428447
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"20","pmf","large_increase",0.0079287006090043
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"21","pmf","large_increase",0.000861294276200297
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"22","pmf","large_increase",0.000355276706620944
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"25","pmf","large_increase",7.89812981453197e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"24","pmf","large_increase",0.00195533165898576
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"23","pmf","large_increase",0.000940520631378283
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"26","pmf","large_increase",0.000209819694397151
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"27","pmf","large_increase",3.42595368303389e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"29","pmf","large_increase",0.0215703392719269
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"28","pmf","large_increase",0.0139601054845447
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"30","pmf","large_increase",0.0124884716867237
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"37","pmf","large_increase",0.00962465030778803
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"38","pmf","large_increase",0.0303943933380553
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"31","pmf","large_increase",0.0372781696863311
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"33","pmf","large_increase",0.0289296129685755
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"34","pmf","large_increase",0.0163699563135585
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"35","pmf","large_increase",0.0408239393408322
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"32","pmf","large_increase",0.0388966872646652
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"36","pmf","large_increase",0.0171589795867551
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"39","pmf","large_increase",0.0115269522867519
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"40","pmf","large_increase",0.0037431072330939
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"41","pmf","large_increase",0.000341690512697501
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"42","pmf","large_increase",8.46930046295435e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"72","pmf","large_increase",9.85003822173702e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"44","pmf","large_increase",0.012248260859285
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"45","pmf","large_increase",0.0120911157120379
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"46","pmf","large_increase",0.00454922970576566
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"47","pmf","large_increase",0.000516916680277979
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"48","pmf","large_increase",1.48305404128468e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"US","pmf","large_increase",0.000247500712339144
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"49","pmf","large_increase",2.13356709899415e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"51","pmf","large_increase",6.8883182713364e-08
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"50","pmf","large_increase",0.0356612411091485
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"53","pmf","large_increase",0.0449102503121718
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"55","pmf","large_increase",0.0389637066016024
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"54","pmf","large_increase",0.0263337423766241
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"56","pmf","large_increase",0.010569768036982
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"02","pmf","large_increase",0.00267618584925577
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"01","pmf","large_increase",0.00183916139718254
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"05","pmf","large_increase",0.000569692665138288
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"04","pmf","large_increase",0.0205988854903453
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"06","pmf","large_increase",0.020319535591508
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"08","pmf","large_increase",0.0115263179029184
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"09","pmf","large_increase",0.00702493885490263
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"11","pmf","large_increase",0.0217272315080147
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"10","pmf","large_increase",0.0253965773585814
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"12","pmf","large_increase",0.00421398267601425
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"13","pmf","large_increase",0.000855346938219093
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"15","pmf","large_increase",0.0217528987316142
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"19","pmf","large_increase",0.0240539537894238
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"16","pmf","large_increase",0.0105201786779157
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"17","pmf","large_increase",0.00591072226862288
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"18","pmf","large_increase",0.0295117992322735
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"20","pmf","large_increase",0.0398936537558222
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"21","pmf","large_increase",0.0373905543629229
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"22","pmf","large_increase",0.03363793630658
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"25","pmf","large_increase",0.0164837885794002
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"24","pmf","large_increase",0.00717658294226553
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"23","pmf","large_increase",0.00124054865121914
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"26","pmf","large_increase",0.000288937475362072
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"27","pmf","large_increase",0.0275933025901898
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"29","pmf","large_increase",0.0354967058357533
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"28","pmf","large_increase",0.0360360310635379
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"30","pmf","large_increase",0.0238306435661806
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"37","pmf","large_increase",0.00423671867559339
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"38","pmf","large_increase",3.88054604308907e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"31","pmf","large_increase",1.16941113965652e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"33","pmf","large_increase",1.02210142607362e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"34","pmf","large_increase",0.0202288346330683
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"35","pmf","large_increase",0.0202287889504171
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"32","pmf","large_increase",0.00783610950287483
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"36","pmf","large_increase",0.00431961499606692
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"39","pmf","large_increase",0.0240299569734539
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"40","pmf","large_increase",0.0214901584330243
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"41","pmf","large_increase",0.0113249548752642
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"42","pmf","large_increase",0.00450400079047941
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"72","pmf","large_increase",0.00383524706776583
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"44","pmf","large_increase",3.4158830933162e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"45","pmf","large_increase",2.6630247779269e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"46","pmf","large_increase",8.4117527174854e-06
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"47","pmf","large_increase",0.0248996181695793
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"48","pmf","large_increase",0.0246101264845973
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"US","pmf","large_increase",0.0103758324800829
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"49","pmf","large_increase",0.00489515030357346
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"51","pmf","large_increase",0.027975878659557
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"50","pmf","large_increase",0.0313567714835714
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"53","pmf","large_increase",0.0274736570701226
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"55","pmf","large_increase",0.0191846820599492
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"54","pmf","large_increase",0.0535395502685206
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"56","pmf","large_increase",0.0457183175855506
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"02","pmf","large_increase",0.0270379372967314
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"01","pmf","large_increase",0.0185739457352643
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"05","pmf","large_increase",0.0175709151096007
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"04","pmf","large_increase",0.00102808746283478
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"06","pmf","large_increase",0.000519644081245274
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"08","pmf","large_increase",0.000360854530269461
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"09","pmf","large_increase",0.0240809022221687
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"11","pmf","large_increase",0.0185417851465418
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"10","pmf","large_increase",0.0133531827755978
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"12","pmf","large_increase",0.00798327843957514
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"13","pmf","large_increase",0.0178323175761372
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"15","pmf","large_increase",0.00783609933000451
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"19","pmf","large_increase",0.00474450800649451
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"16","pmf","large_increase",0.00199177784812998
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"17","pmf","large_increase",0.0114922829253699
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"18","pmf","large_increase",0.0075338505890119
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"20","pmf","large_increase",0.00442321013340108
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"21","pmf","large_increase",0.00168385645432301
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"22","pmf","large_increase",0.0461180913851729
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"25","pmf","large_increase",0.0582598261667303
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"24","pmf","large_increase",0.0483579905613419
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"23","pmf","large_increase",0.0404419359631052
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"26","pmf","large_increase",0.0102113150750104
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"27","pmf","large_increase",0.00135758237390449
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"29","pmf","large_increase",0.000270104092603085
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"28","pmf","large_increase",0.000114042957310212
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"30","pmf","large_increase",0.0227893412457367
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"37","pmf","large_increase",0.012383145704657
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"38","pmf","large_increase",0.00156339094934443
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"31","pmf","large_increase",0.0004061256570983
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"33","pmf","large_increase",0.031989920405099
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"34","pmf","large_increase",0.0296489667178546
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"35","pmf","large_increase",0.0175680542373615
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"32","pmf","large_increase",0.00954086292825773
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"36","pmf","large_increase",0.0157143131813946
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"39","pmf","large_increase",0.00418357637548106
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"40","pmf","large_increase",0.00150291862727703
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"41","pmf","large_increase",0.000473799259127272
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"42","pmf","large_increase",0.0442460517679851
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"72","pmf","large_increase",0.0439525215792166
