"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","large_increase",0.000124253725446
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","large_increase",0.00174755707921448
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","large_increase",1.08440676216404e-05
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","large_increase",3.33696668075589e-07
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","large_increase",1.27638366542726e-08
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","large_increase",0.0450499481338139
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","large_increase",0.0312185853136551
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","large_increase",0.020885354072594
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","large_increase",0.0136116815155731
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","large_increase",0.0375240547458844
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","large_increase",0.0187443953467139
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","large_increase",0.00242459938904271
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","large_increase",0.000980311114397114
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","large_increase",0.00275335289170808
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","large_increase",0.000209052357227235
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","large_increase",2.1091493802472e-05
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","large_increase",2.2198018225783e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","large_increase",8.81918560546868e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","large_increase",1.45287464947685e-07
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","large_increase",1.64049884787687e-11
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","large_increase",1.11022302462516e-16
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","large_increase",0.0402733889309023
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","large_increase",0.0330251966081951
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","large_increase",0.026572324387856
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","large_increase",0.0179241097828229
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","large_increase",0.000142870169791975
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","large_increase",1.37640633135483e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","large_increase",2.96911608843597e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","large_increase",6.71095289783707e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","large_increase",0.0479508406388994
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","large_increase",0.0363726927744509
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","large_increase",0.0269987536837684
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","large_increase",0.00957001059133089
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","large_increase",0.081111403502674
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","large_increase",0.0625951974771745
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","large_increase",0.053316118255352
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","large_increase",0.0463723122044557
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","large_increase",0.0316318206879718
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","large_increase",0.0156484078631429
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","large_increase",0.00405261268770074
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","large_increase",0.000686644456843188
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","large_increase",0.0495298009553184
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","large_increase",0.0562518544444502
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","large_increase",0.0563380750262743
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","large_increase",0.0453720668196519
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","large_increase",0.00397514382377318
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","large_increase",0.000541872305679814
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","large_increase",5.89743725147862e-05
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","large_increase",9.69942696016357e-06
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","large_increase",0.0203481939044092
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","large_increase",0.000897030745939942
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","large_increase",4.96190943588548e-05
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","large_increase",1.17513977435646e-05
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","large_increase",0.00634869979123831
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","large_increase",0.00558640980808733
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","large_increase",0.0188465000523125
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","large_increase",0.000801848918472792
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","large_increase",0.000362753403716942
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","large_increase",0.000202313632460482
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","large_increase",0.0253899144042419
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","large_increase",0.0227491647124813
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","large_increase",0.016224446104977
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","large_increase",0.00989299551325307
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","large_increase",0.0186265011253836
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","large_increase",0.0096958658298516
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","large_increase",0.00610902941759695
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"16","pmf","large_increase",0.00276640363545955
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"17","pmf","large_increase",0.00849583380401386
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"18","pmf","large_increase",0.00437298898102123
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"20","pmf","large_increase",0.00352560107109756
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"21","pmf","large_increase",0.0016135246203538
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"22","pmf","large_increase",0.0306473900994523
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"25","pmf","large_increase",0.0455832223601763
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"24","pmf","large_increase",0.0434145119156892
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"23","pmf","large_increase",0.0398070663779466
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"26","pmf","large_increase",0.0104037978796023
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"27","pmf","large_increase",0.00154742613207748
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"29","pmf","large_increase",6.63294461991093e-05
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"28","pmf","large_increase",7.29913604113896e-06
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"30","pmf","large_increase",0.00132331970179722
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"37","pmf","large_increase",0.00273177651255796
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"38","pmf","large_increase",0.000218860947292066
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"31","pmf","large_increase",1.78355664315344e-06
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"33","pmf","large_increase",0.0253309559461959
