"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","large_increase",0.0156113662270536
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","large_increase",0.034376225549926
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","large_increase",0.0294021591692621
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","large_increase",0.0226642553668329
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","large_increase",0.00909572935417657
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","large_increase",0.00283161071060511
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","large_increase",0.0198585637852405
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","large_increase",0.0296813545162655
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","large_increase",0.0258761891765074
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","large_increase",0.000000000927965038144407
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","large_increase",0.00000148339365491079
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","large_increase",0.000593956193777889
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","large_increase",0.0300828160899513
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","large_increase",0.0112316275300883
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","large_increase",0.0255907771999836
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","large_increase",0.0239819970768419
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","large_increase",0.0174190150130702
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","large_increase",0.0359189106436035
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","large_increase",0.00746846874400608
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","large_increase",0.0360972813993683
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","large_increase",0.0021067670261451
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","large_increase",0.0206486674599872
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","large_increase",0.0195895496761573
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","large_increase",0.00307191863158462
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","large_increase",0.0111446058195902
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","large_increase",0.0276439710072791
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","large_increase",0.0404506321966916
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","large_increase",0.0194208143115656
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","large_increase",0.0244732712958166
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","large_increase",0.0188967134903321
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","large_increase",0.00916004105865076
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","large_increase",0.0325123486130797
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","large_increase",0.0106505374885828
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","large_increase",0.00194744045600814
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","large_increase",0.0300289053599068
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","large_increase",0.0121124244844257
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","large_increase",0.035210144080245
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","large_increase",0.0290389534177908
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","large_increase",0.0128766822348035
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","large_increase",0.010571597310102
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","large_increase",0.00661115729940032
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","large_increase",0.0270062584111141
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","large_increase",0.0186729630677136
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","large_increase",0.00373000630450115
