"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"02","pmf","large_increase",0.0312210688704664
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"01","pmf","large_increase",0.0361551225147945
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"05","pmf","large_increase",0.0539922586225157
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"04","pmf","large_increase",0.0459522036380787
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"06","pmf","large_increase",0.0211564069972893
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"08","pmf","large_increase",0.00942972838057776
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"09","pmf","large_increase",0.0415974204346963
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"11","pmf","large_increase",0.0593862323857288
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"10","pmf","large_increase",0.0438284242820621
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"12","pmf","large_increase",0.00116906520577931
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"13","pmf","large_increase",0.00000000298848823465647
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"15","pmf","large_increase",0.00134084944630908
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"19","pmf","large_increase",0.0609668424417411
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"16","pmf","large_increase",0.0254300613820616
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"17","pmf","large_increase",0.0505425908688906
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"18","pmf","large_increase",0.0462905264828122
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"20","pmf","large_increase",0.0323252235404617
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"21","pmf","large_increase",0.0726876791446905
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"22","pmf","large_increase",0.0128619066780582
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"25","pmf","large_increase",0.0690873299616903
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"24","pmf","large_increase",0.00194690796038899
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"23","pmf","large_increase",0.0437314305192547
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"26","pmf","large_increase",0.0401811517514435
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"27","pmf","large_increase",0.0104888051449243
