"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"02","pmf","large_increase",0.000481564639232879
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"01","pmf","large_increase",0.00996325122990183
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"05","pmf","large_increase",0.00721621923400217
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"04","pmf","large_increase",0.0268768828170516
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"06","pmf","large_increase",0.00108742520094496
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"08","pmf","large_increase",0.000358386025568036
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"09","pmf","large_increase",0.019942082676112
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"11","pmf","large_increase",0.0391631313892815
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"10","pmf","large_increase",0.00806139032050268
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"12","pmf","large_increase",0.0000218716469225777
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"13","pmf","large_increase",0
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"15","pmf","large_increase",0.000000868760417827019
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"19","pmf","large_increase",0.062556942012319
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"16","pmf","large_increase",0.00354210072192829
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"17","pmf","large_increase",0.0174065428212973
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"18","pmf","large_increase",0.00507940268796325
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"20","pmf","large_increase",0.0127437820223822
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"21","pmf","large_increase",0.0648321457828087
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"22","pmf","large_increase",0.000759285044934388
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"25","pmf","large_increase",0.0658694546157566
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"24","pmf","large_increase",0.00000371692242506771
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"23","pmf","large_increase",0.0118577420576018
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"26","pmf","large_increase",0.0181662852075508
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"27","pmf","large_increase",0.000361145334799473
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"29","pmf","large_increase",0.00792863174399361
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"28","pmf","large_increase",0.0478979863605411
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"30","pmf","large_increase",0.0137817773889204
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"37","pmf","large_increase",0.00320440124149701
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"38","pmf","large_increase",0.0228983749743228
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"31","pmf","large_increase",0.00924384616940355
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"33","pmf","large_increase",0.00373053370579279
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"34","pmf","large_increase",0.0684031004497139
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"35","pmf","large_increase",0.000410386822944808
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"32","pmf","large_increase",0.0000496701737338068
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"36","pmf","large_increase",0.0223851796927084
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"39","pmf","large_increase",0.00188712798878043
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"40","pmf","large_increase",0.0757818275309465
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"41","pmf","large_increase",0.0625222806185177
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"42","pmf","large_increase",0.0103369508711633
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"72","pmf","large_increase",0.000939264043666732
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"44","pmf","large_increase",0.000000333696668075589
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"45","pmf","large_increase",0.020885354072594
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"46","pmf","large_increase",0.00242459938904271
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"47","pmf","large_increase",0.000021091493802472
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"48","pmf","large_increase",0.0000000000164049884787687
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"US","pmf","large_increase",0.026572324387856
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"49","pmf","large_increase",0.00000296911608843597
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"51","pmf","large_increase",0.0269987536837684
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"50","pmf","large_increase",0.053316118255352
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"53","pmf","large_increase",0.00405261268770074
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"55","pmf","large_increase",0.0563380750262743
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"54","pmf","large_increase",0.0000589743725147862
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"56","pmf","large_increase",0.0000496190943588548
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"02","pmf","large_increase",0.0000270051490948164
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"01","pmf","large_increase",0.019282001063252
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"05","pmf","large_increase",0.00673350645415427
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"04","pmf","large_increase",0.0200390869062178
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"06","pmf","large_increase",0.00036669349815377
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"08","pmf","large_increase",0.000209455115174895
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"09","pmf","large_increase",0.0137105852036334
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"11","pmf","large_increase",0.0330524833271234
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"10","pmf","large_increase",0.00542144752426799
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"12","pmf","large_increase",0.0000183127832936725
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"13","pmf","large_increase",0
