"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"02","pmf","large_increase",0.00991440717775782
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"01","pmf","large_increase",0.00354210072192829
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"05","pmf","large_increase",0.000733839129660185
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"04","pmf","large_increase",0.0505425908688906
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"06","pmf","large_increase",0.0342251684259649
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"08","pmf","large_increase",0.0174065428212973
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"09","pmf","large_increase",0.0111777939198339
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"11","pmf","large_increase",0.0462905264828122
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"10","pmf","large_increase",0.0394347776735704
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"12","pmf","large_increase",0.00507940268796325
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"13","pmf","large_increase",0.00175262361436701
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"15","pmf","large_increase",0.0323252235404617
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"19","pmf","large_increase",0.0216188521788317
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"16","pmf","large_increase",0.0127437820223822
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"17","pmf","large_increase",0.0063658242448642
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"18","pmf","large_increase",0.0726876791446905
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"20","pmf","large_increase",0.068471492489125
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"21","pmf","large_increase",0.0648321457828087
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"22","pmf","large_increase",0.0556306187344213
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"25","pmf","large_increase",0.0128619066780582
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"24","pmf","large_increase",0.00359047953859915
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"23","pmf","large_increase",0.000759285044934388
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"26","pmf","large_increase",8.18045286650193e-05
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"27","pmf","large_increase",0.0690873299616903
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"29","pmf","large_increase",0.0668802884049871
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"28","pmf","large_increase",0.0658694546157566
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"30","pmf","large_increase",0.0420788601752754
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"37","pmf","large_increase",0.00194690796038899
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"38","pmf","large_increase",1.06105249707555e-05
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"31","pmf","large_increase",3.71692242506771e-06
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"33","pmf","large_increase",2.27206993441698e-06
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"34","pmf","large_increase",0.0437314305192547
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"35","pmf","large_increase",0.0350263565669694
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"32","pmf","large_increase",0.0118577420576018
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"36","pmf","large_increase",0.00534641300945871
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"39","pmf","large_increase",0.0401811517514435
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"40","pmf","large_increase",0.0334262472816043
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"41","pmf","large_increase",0.0181662852075508
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"42","pmf","large_increase",0.00381636285900977
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"72","pmf","large_increase",0.0104888051449243
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"44","pmf","large_increase",0.0016227816744947
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"45","pmf","large_increase",0.000361145334799473
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"46","pmf","large_increase",0.00033079376761791
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"47","pmf","large_increase",0.0296742560636265
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"48","pmf","large_increase",0.0184840838397812
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"US","pmf","large_increase",0.00792863174399361
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"49","pmf","large_increase",0.00270265674846382
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"51","pmf","large_increase",0.0588714084019683
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"50","pmf","large_increase",0.0607747297312657
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"53","pmf","large_increase",0.0478979863605411
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"55","pmf","large_increase",0.0318554502869481
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"54","pmf","large_increase",0.0692208185483312
2023-12-16,0,"wk flu hosp rate change",2023-12-16,"56","pmf","large_increase",0.0300464549952547
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"02","pmf","large_increase",0.0147778202973462
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"01","pmf","large_increase",0.00127684304359765
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"05","pmf","large_increase",2.70051490948164e-05
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"04","pmf","large_increase",1.48359906876339e-05
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"06","pmf","large_increase",0.0390292422880968
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"08","pmf","large_increase",0.0407094686959805
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"09","pmf","large_increase",0.019282001063252
2023-12-16,1,"wk flu hosp rate change",2023-12-23,"11","pmf","large_increase",0.0106319366389285
