"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"02","pmf","large_increase",0.0312210688704664
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"01","pmf","large_increase",0.00253831576847863
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"05","pmf","large_increase",0.000481564639232879
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"04","pmf","large_increase",0.000276068616067215
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"06","pmf","large_increase",0.0361551225147945
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"08","pmf","large_increase",0.0180449815971276
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"09","pmf","large_increase",0.00996325122990183
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"11","pmf","large_increase",0.00558173038771392
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"10","pmf","large_increase",0.0539922586225157
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"12","pmf","large_increase",0.0260590342197325
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"13","pmf","large_increase",0.00721621923400217
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"15","pmf","large_increase",0.00533911939316956
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"19","pmf","large_increase",0.0459522036380787
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"16","pmf","large_increase",0.0353188467599141
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"17","pmf","large_increase",0.0268768828170516
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"18","pmf","large_increase",0.0190557326312284
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"20","pmf","large_increase",0.0211564069972893
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"21","pmf","large_increase",0.00526332187481404
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"22","pmf","large_increase",0.00108742520094496
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"25","pmf","large_increase",0.000186579240579077
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"24","pmf","large_increase",0.00942972838057776
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"23","pmf","large_increase",0.00266772765616674
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"26","pmf","large_increase",0.000358386025568036
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"27","pmf","large_increase",4.42667426813204e-05
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"29","pmf","large_increase",0.0415974204346963
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"28","pmf","large_increase",0.0276075218830977
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"30","pmf","large_increase",0.019942082676112
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"37","pmf","large_increase",0.0154274995438818
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"38","pmf","large_increase",0.0593862323857288
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"31","pmf","large_increase",0.0556650384963149
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"33","pmf","large_increase",0.0391631313892815
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"34","pmf","large_increase",0.0215364862261251
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"35","pmf","large_increase",0.0438284242820621
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"32","pmf","large_increase",0.0238954063062714
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"36","pmf","large_increase",0.00806139032050268
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"39","pmf","large_increase",0.00554958177778186
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"40","pmf","large_increase",0.00116906520577931
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"41","pmf","large_increase",0.000179831496549432
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"42","pmf","large_increase",2.18716469225777e-05
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"72","pmf","large_increase",1.48463646643116e-06
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"44","pmf","large_increase",2.98848823465647e-09
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"45","pmf","large_increase",5.77315972805081e-15
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"46","pmf","large_increase",0
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"47","pmf","large_increase",0
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"48","pmf","large_increase",0.00134084944630908
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"US","pmf","large_increase",4.97289885180718e-05
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"49","pmf","large_increase",8.68760417827019e-07
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"51","pmf","large_increase",1.94323199753654e-08
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"50","pmf","large_increase",0.0609668424417411
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"53","pmf","large_increase",0.0735652340573675
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"55","pmf","large_increase",0.062556942012319
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"54","pmf","large_increase",0.0355381374194464
2023-12-23,0,"wk flu hosp rate change",2023-12-23,"56","pmf","large_increase",0.0254300613820616
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"02","pmf","large_increase",1.17322021470079e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"01","pmf","large_increase",0.00683660601320901
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"05","pmf","large_increase",3.24636466730865e-05
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"04","pmf","large_increase",7.47729181904688e-08
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"06","pmf","large_increase",8.94247120797331e-10
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"08","pmf","large_increase",0.025313365324346
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"09","pmf","large_increase",0.0211853775010911
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"11","pmf","large_increase",0.0169251171887155
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"10","pmf","large_increase",0.0119622556495547
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"12","pmf","large_increase",0.0190551690397489
2023-12-23,1,"wk flu hosp rate change",2023-12-30,"13","pmf","large_increase",0.0196910026420811
