"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"02","pmf","large_increase",0.0297073307884225
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"01","pmf","large_increase",0.00214987531850519
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"05","pmf","large_increase",0.000373833394660794
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"04","pmf","large_increase",0.000338359955814549
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"06","pmf","large_increase",0.0515059403054171
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"08","pmf","large_increase",0.0309360431863571
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"09","pmf","large_increase",0.0157205936413092
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"11","pmf","large_increase",0.00948028886961694
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"10","pmf","large_increase",0.0600000524071593
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"12","pmf","large_increase",0.0456124897579213
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"13","pmf","large_increase",0.0130047396866388
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"15","pmf","large_increase",0.0085216064000263
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"19","pmf","large_increase",0.053979271368149
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"16","pmf","large_increase",0.0393331945571482
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"17","pmf","large_increase",0.0303501825311541
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"18","pmf","large_increase",0.0212481519051348
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"20","pmf","large_increase",0.01773109067805
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"21","pmf","large_increase",0.00446411092961074
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"22","pmf","large_increase",0.000811526357044068
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"25","pmf","large_increase",0.000141031927801238
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"24","pmf","large_increase",0.00827741477119037
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"23","pmf","large_increase",0.00236517923233337
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"26","pmf","large_increase",0.000263529202034429
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"27","pmf","large_increase",4.27593198165654e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"29","pmf","large_increase",0.0417348112488762
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"28","pmf","large_increase",0.0273381782788733
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"30","pmf","large_increase",0.0199982008522459
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"37","pmf","large_increase",0.0159073061349525
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"38","pmf","large_increase",0.0650298886309966
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"31","pmf","large_increase",0.0634220185489139
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"33","pmf","large_increase",0.0494453078337593
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"34","pmf","large_increase",0.0288887442507397
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"35","pmf","large_increase",0.0565232858462075
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"32","pmf","large_increase",0.036261059825286
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"36","pmf","large_increase",0.0128339652444314
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"39","pmf","large_increase",0.00807316549730197
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"40","pmf","large_increase",0.00378638165690992
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"41","pmf","large_increase",0.000654208849380833
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"42","pmf","large_increase",9.47431904465557e-05
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"72","pmf","large_increase",8.53004887557685e-06
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"44","pmf","large_increase",1.61251423325126e-09
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"45","pmf","large_increase",4.08562073062058e-14
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"46","pmf","large_increase",0
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"47","pmf","large_increase",0
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"48","pmf","large_increase",0.000202875485901366
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"US","pmf","large_increase",3.8406074768238e-06
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"49","pmf","large_increase",2.94259313582401e-08
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"51","pmf","large_increase",1.03502095782915e-10
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"50","pmf","large_increase",0.0622996870848787
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"53","pmf","large_increase",0.0777307845099544
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"55","pmf","large_increase",0.0672756194435893
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"54","pmf","large_increase",0.0404237278921614
2024-04-06,0,"wk flu hosp rate change",2024-04-06,"56","pmf","large_increase",0.02804174945763
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"02","pmf","large_increase",0.00628671972031158
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"01","pmf","large_increase",0.00545462577907252
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"05","pmf","large_increase",0.0147622712110728
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"04","pmf","large_increase",0.000388451358978026
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"06","pmf","large_increase",0.000149560422196715
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"08","pmf","large_increase",0.000236896014793153
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"09","pmf","large_increase",0.0258170024052952
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"11","pmf","large_increase",0.0230554356363557
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"10","pmf","large_increase",0.0165039409497345
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"12","pmf","large_increase",0.00991596682484275
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"13","pmf","large_increase",0.0169282029603596
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"15","pmf","large_increase",0.00798406590301892
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"19","pmf","large_increase",0.00541306386113805
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"16","pmf","large_increase",0.00254401906931978
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"17","pmf","large_increase",0.00753324720135762
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"18","pmf","large_increase",0.00335896081301812
2024-04-06,1,"wk flu hosp rate change",2024-04-13,"20","pmf","large_increase",0.00304089472527969
