"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.00612806339956384
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.00513195054275983
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0194208143115656
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.000731435552216997
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.000491579430234923
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.000406200099687393
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0244732712958166
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0230062102918784
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"10","pmf","large_increase",0.0157807086840187
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"12","pmf","large_increase",0.00925544216787388
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"13","pmf","large_increase",0.0188967134903321
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"15","pmf","large_increase",0.0106263532507295
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"19","pmf","large_increase",0.0061639735918031
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"16","pmf","large_increase",0.00267548727651523
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"17","pmf","large_increase",0.00916004105865076
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"18","pmf","large_increase",0.00531495466387233
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"20","pmf","large_increase",0.00402282993376879
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"21","pmf","large_increase",0.00155216532637692
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"22","pmf","large_increase",0.0325123486130797
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"25","pmf","large_increase",0.04970248814298
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"24","pmf","large_increase",0.0466745051157273
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"23","pmf","large_increase",0.0434939644301162
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"26","pmf","large_increase",0.0106505374885828
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"27","pmf","large_increase",0.00160823263871868
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"29","pmf","large_increase",7.06173170275104e-05
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"28","pmf","large_increase",5.78678885243544e-06
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"30","pmf","large_increase",0.00194744045600814
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"37","pmf","large_increase",0.0029102539502962
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"38","pmf","large_increase",0.000123875847861443
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"31","pmf","large_increase",5.97491317200216e-07
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"33","pmf","large_increase",0.0300289053599068
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"34","pmf","large_increase",0.02711935480364
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"35","pmf","large_increase",0.0145435449312057
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"32","pmf","large_increase",0.00597950519813129
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"36","pmf","large_increase",0.0121124244844257
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"39","pmf","large_increase",0.00592741129879537
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"40","pmf","large_increase",0.00165503102193698
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"41","pmf","large_increase",0.000185432519183237
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"42","pmf","large_increase",0.035210144080245
2023-11-11,0,"wk flu hosp rate change",2023-11-11,"72","pmf","large_increase",0.0413946870004095
