"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.000373833394660794
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.0157205936413092
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.0130047396866388
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.0303501825311541
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.000811526357044068
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.000263529202034429
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.0199982008522459
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0494453078337593
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.0128339652444314
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.0000947431904465557
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.0000000294259313582401
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.0672756194435893
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.00399608027769549
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.0148640652164774
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.00816510586881403
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.0162579683025732
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0595564343548789
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.000511083945080593
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.0653135373449971
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.00000733865996149774
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.0104557733373405
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",0.017878071699893
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.000506732335233462
