"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.0111015315592493
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.00399608027769549
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.000776107108525936
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.044827838792088
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.025380989043575
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0148640652164774
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.00942274938918841
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0501210312635565
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.0498801494247739
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.00816510586881403
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0.00275274882778564
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.0400022027044739
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"19","pmf","large_increase",0.0284012947177816
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"16","pmf","large_increase",0.0162579683025732
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"17","pmf","large_increase",0.00866440062917562
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"18","pmf","large_increase",0.0644757904729607
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"20","pmf","large_increase",0.0620083395101227
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"21","pmf","large_increase",0.0595564343548789
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"22","pmf","large_increase",0.0495944775401599
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"25","pmf","large_increase",0.00981510008163089
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"24","pmf","large_increase",0.00266501175341327
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"23","pmf","large_increase",0.000511083945080593
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"26","pmf","large_increase",7.89406203338672e-05
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"27","pmf","large_increase",0.0656691277954111
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"29","pmf","large_increase",0.0668109909890846
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"28","pmf","large_increase",0.0653135373449971
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"30","pmf","large_increase",0.0407900244896179
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"37","pmf","large_increase",0.0026909200379851
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"38","pmf","large_increase",2.81125953921491e-05
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"31","pmf","large_increase",7.33865996149774e-06
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"33","pmf","large_increase",2.74990190818336e-06
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"34","pmf","large_increase",0.0423331189698255
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"35","pmf","large_increase",0.0338304004403766
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"32","pmf","large_increase",0.0104557733373405
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"36","pmf","large_increase",0.00518020925160201
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"39","pmf","large_increase",0.0399801340782763
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"40","pmf","large_increase",0.0337104795279941
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"41","pmf","large_increase",0.017878071699893
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"42","pmf","large_increase",0.00450984877467442
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"72","pmf","large_increase",0.00749664457329591
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"44","pmf","large_increase",0.00135067802955935
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"45","pmf","large_increase",0.000506732335233462
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"46","pmf","large_increase",0.000350868014579397
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"47","pmf","large_increase",0.0332898364595325
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"48","pmf","large_increase",0.0229027212909805
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"US","pmf","large_increase",0.0104895283094752
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"49","pmf","large_increase",0.00387790114778974
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"51","pmf","large_increase",0.0581580440555319
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"50","pmf","large_increase",0.0584130244330697
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"53","pmf","large_increase",0.0445071806176343
2024-01-13,0,"wk flu hosp rate change",2024-01-13,"55","pmf","large_increase",0.0290301166380686
